init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,399,413,430,411,408,408,405,409,406,393,391,399,410,416,419,3,4,5,5,6,7,7,8,9,10,10,11,13,13,12,400,414,430,411,410,412,408,415,400,387,,,,,
2026-07-14,412,410,410,406,416,422,408,406,409,407,404,404,402,406,413,4,4,5,6,7,10,9,8,8,11,12,13,12,11,12,414,411,411,408,418,421,405,410,407,401,,,,,
2026-07-15,408,409,400,414,428,413,405,408,410,406,400,393,399,409,416,4,3,5,7,8,7,7,7,9,12,13,13,12,13,15,410,410,400,413,428,413,408,412,408,411,,,,,
2026-07-16,406,399,414,426,409,404,406,405,405,398,391,396,406,415,420,3,4,5,7,6,6,8,8,8,10,11,11,11,12,14,407,398,415,430,409,403,402,395,405,393,,,,,
2026-07-18,414,424,405,411,409,405,407,408,396,393,399,409,416,419,421,5,4,4,5,7,8,8,8,9,10,14,13,11,11,13,412,426,405,412,413,407,409,410,390,394,,,,,
2026-07-19,423,403,410,408,403,405,408,395,392,400,412,419,422,423,422,4,4,5,7,6,6,6,8,10,10,10,10,11,12,14,425,404,410,411,402,406,412,389,389,400,,,,,
2026-07-20,400,407,408,403,404,408,393,392,408,416,420,422,422,425,425,4,4,5,6,6,7,9,9,9,10,10,11,10,12,13,403,409,409,404,407,413,389,390,412,420,,,,,
2026-07-21,406,410,404,402,409,394,389,404,413,420,423,423,421,419,418,3,5,6,6,6,7,7,9,9,10,11,11,14,15,15,408,412,406,402,412,395,391,409,416,419,,,,,
2026-07-22,410,405,401,402,396,387,401,411,417,420,423,424,424,424,423,3,4,5,6,6,7,7,8,8,9,10,11,16,15,17,413,406,402,404,395,384,402,411,417,416,,,,,
2026-07-23,403,401,400,394,387,402,410,414,418,422,423,419,414,411,412,5,5,6,5,6,6,7,7,8,9,12,16,17,18,18,406,402,400,397,389,407,409,414,424,432,,,,,
2026-07-24,393,394,393,387,400,408,413,421,424,422,416,409,407,406,406,4,4,4,5,5,6,6,7,10,12,14,15,13,15,18,395,395,395,389,404,408,415,421,422,412,,,,,
2026-07-25,388,390,384,400,406,412,417,420,424,424,420,417,416,414,411,4,4,4,4,5,6,8,9,10,14,18,17,17,19,20,391,392,384,401,404,410,414,414,425,440,,,,,
2026-07-26,384,381,397,402,409,418,425,424,413,412,417,417,411,407,409,4,4,5,7,6,7,8,13,15,13,13,15,19,20,20,385,382,398,400,409,423,426,426,403,397,,,,,
2026-07-27,376,392,400,408,417,425,428,421,418,422,419,413,405,402,402,3,3,5,5,6,7,8,12,12,12,13,18,19,16,16,377,393,399,411,420,426,433,418,415,432,,,,,
2026-07-28,384,395,406,416,423,429,426,425,424,422,417,413,408,406,408,3,3,5,6,7,7,8,10,13,13,15,18,17,17,16,385,394,406,417,424,427,428,431,435,432,,,,,
2026-07-29,392,403,414,423,428,426,425,428,424,422,419,417,412,410,410,3,4,5,5,5,7,8,10,9,12,14,16,15,14,14,394,404,415,424,431,426,432,440,441,433,,,,,
2026-07-30,397,412,423,430,428,431,428,424,419,421,417,411,410,410,409,5,5,5,6,6,8,9,9,11,13,16,15,14,12,13,399,414,425,432,430,440,429,430,426,423,,,,,
2026-07-31,407,424,430,426,429,427,428,424,424,418,408,402,403,405,406,5,5,5,5,7,8,8,11,12,15,16,14,13,11,11,410,429,432,431,431,429,432,421,427,422,,,,,
2026-08-01,419,431,425,429,429,429,424,420,415,405,403,404,404,404,400,6,5,6,6,7,6,10,13,15,14,12,13,11,13,13,426,436,426,435,430,424,429,422,424,410,,,,,
2026-08-02,426,424,429,429,426,423,422,425,420,415,414,413,410,407,404,6,7,5,7,6,9,11,12,13,12,12,13,14,14,15,431,421,433,428,427,423,419,430,422,416,,,,,
2026-08-03,422,427,429,424,421,424,424,425,421,420,418,412,404,398,394,7,6,5,5,6,9,10,12,11,11,12,14,14,14,13,430,431,431,425,421,427,431,427,423,417,,,,,
2026-08-04,414,426,424,419,422,424,427,427,421,413,408,403,396,389,387,8,5,4,5,7,8,9,10,10,11,13,13,13,13,14,419,429,424,418,429,429,427,429,411,425,,,,,
2026-08-05,421,422,415,416,421,422,426,422,414,411,409,404,393,386,384,5,3,4,6,7,8,8,10,10,12,13,14,15,14,12,426,423,419,420,427,427,427,421,417,411,,,,,
2026-08-06,421,415,413,417,419,424,423,417,412,407,402,390,381,378,379,4,4,5,6,7,7,8,9,10,10,11,13,11,10,11,424,416,412,419,424,423,421,412,411,409,,,,,
2026-08-07,413,412,408,415,421,424,420,414,411,409,397,383,377,379,381,4,4,5,8,7,7,7,8,9,12,15,12,10,10,11,416,415,408,413,423,427,421,419,412,417,,,,,
2026-08-08,410,403,413,418,421,416,413,411,410,394,385,382,380,381,383,4,4,6,6,6,7,7,10,11,13,10,9,11,10,11,411,401,411,417,423,419,407,404,416,397,,,,,
