init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,318,316,319,315,327,332,331,329,321,320,330,342,346,345,343,2,3,5,5,7,7,7,9,10,12,16,17,17,15,14,320,317,319,313,327,338,334,334,317,317,,,,,
2026-07-14,318,307,316,316,315,316,315,326,334,334,328,325,331,336,341,2,3,4,5,6,7,6,9,9,11,13,14,14,16,16,319,307,317,314,312,316,315,329,337,334,,,,,
2026-07-15,309,314,317,314,320,319,328,331,332,327,324,328,342,346,346,3,3,4,5,8,7,7,7,8,11,12,15,16,15,17,309,315,318,314,319,317,328,331,344,339,,,,,
2026-07-16,316,317,314,317,317,329,331,327,322,315,319,334,345,348,348,3,3,5,6,6,7,7,8,9,11,14,17,15,15,16,316,319,313,316,315,330,332,328,328,304,,,,,
2026-07-18,319,313,313,325,332,331,327,319,319,325,340,344,344,343,341,3,3,4,7,7,6,8,7,8,15,19,17,14,12,12,319,314,311,323,333,331,330,320,318,329,,,,,
2026-07-19,312,310,324,334,328,324,320,316,323,342,349,349,347,344,341,3,3,6,5,5,6,5,9,14,14,12,12,12,14,14,314,311,322,334,328,325,321,317,321,346,,,,,
2026-07-20,312,326,335,334,330,323,317,331,349,351,350,344,341,341,340,3,5,5,5,5,6,7,10,12,11,11,11,11,11,13,311,323,334,337,334,329,314,331,349,361,,,,,
2026-07-21,325,333,333,331,326,316,328,348,354,352,348,345,338,337,337,5,4,5,6,6,6,10,10,10,11,10,10,13,13,13,322,334,335,333,327,316,328,350,358,349,,,,,
2026-07-22,329,333,332,323,313,321,346,352,349,346,344,341,337,335,333,5,4,4,5,5,7,10,10,11,9,10,12,14,13,15,329,333,332,325,313,318,346,357,351,339,,,,,
2026-07-23,331,332,322,314,323,350,352,346,340,342,343,340,334,331,329,3,3,4,4,6,6,8,10,9,8,9,11,13,14,13,332,331,323,313,326,353,353,350,347,349,,,,,
2026-07-24,329,320,310,322,348,349,343,341,341,339,335,332,328,323,319,2,3,4,6,6,7,8,8,8,9,12,14,15,17,17,329,320,310,322,350,347,334,328,335,330,,,,,
2026-07-25,317,305,321,350,350,339,336,340,340,336,332,329,327,326,325,2,3,4,5,9,9,9,8,10,14,15,16,15,16,17,318,305,320,349,346,336,330,334,348,337,,,,,
2026-07-26,303,318,347,351,336,338,342,337,329,327,329,328,325,322,323,3,3,4,9,8,7,7,13,15,15,14,14,17,19,17,304,318,346,350,334,337,345,329,326,311,,,,,
2026-07-27,313,340,349,334,336,341,343,341,338,335,328,323,319,317,319,2,3,6,6,7,6,8,11,11,11,13,16,17,14,14,313,339,348,331,334,338,344,344,333,337,,,,,
2026-07-28,338,347,333,333,341,345,341,339,337,331,328,325,323,323,324,3,6,6,5,6,7,10,11,12,12,14,14,14,15,12,338,346,331,330,338,350,346,339,344,348,,,,,
2026-07-29,342,332,335,343,345,346,345,340,331,327,325,324,323,324,324,5,5,7,6,5,7,7,8,10,12,14,15,13,13,12,342,328,331,344,344,349,350,346,343,348,,,,,
2026-07-30,330,337,342,342,345,346,339,329,324,323,325,323,321,322,323,5,7,5,7,7,7,8,9,12,13,13,12,12,11,13,330,334,345,341,347,350,342,331,329,328,,,,,
2026-07-31,336,341,342,346,349,342,336,332,331,329,323,317,319,323,324,6,5,6,6,5,7,8,9,12,12,14,12,10,10,12,335,342,340,347,351,343,337,330,322,328,,,,,
2026-08-01,338,340,344,349,341,336,334,326,322,319,316,318,320,321,319,4,6,6,5,7,7,9,11,14,14,12,12,11,11,12,338,340,344,351,340,332,338,324,313,312,,,,,
