init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,264,254,235,212,202,193,187,186,206,224,227,237,249,257,262,9,11,13,10,15,12,19,17,17,23,31,31,31,35,38,260,253,223,218,214,194,200,203,220,236,,,,,
2026-07-14,245,244,255,269,251,227,211,204,205,213,222,234,248,260,266,7,12,11,14,18,14,18,18,19,25,28,33,33,32,34,243,238,252,272,243,234,215,201,198,214,,,,,
2026-07-15,254,256,274,243,227,210,201,193,196,200,224,243,250,253,259,8,10,11,15,14,17,17,13,18,20,21,27,32,34,34,257,257,280,246,236,229,207,202,204,200,,,,,
2026-07-16,246,262,246,231,209,195,193,193,197,219,238,241,248,254,260,10,9,12,12,13,17,14,19,20,20,24,31,35,33,34,251,270,256,233,207,185,181,171,197,233,,,,,
2026-07-18,254,232,217,208,206,197,188,205,225,233,243,248,253,254,253,10,11,9,14,9,19,16,16,14,23,28,34,38,40,38,252,230,225,212,211,187,197,201,232,231,,,,,
2026-07-19,229,214,212,199,202,189,209,230,233,240,244,238,242,250,260,10,10,13,10,15,14,15,20,25,33,38,40,41,39,37,224,216,214,205,205,189,218,252,295,232,,,,,
2026-07-20,212,209,190,196,186,210,225,220,235,246,250,255,264,273,278,10,13,8,13,12,15,18,23,28,33,38,32,32,31,30,217,209,189,194,181,207,222,186,224,256,,,,,
2026-07-21,206,187,192,182,204,219,226,246,260,263,262,261,263,265,270,9,6,10,7,8,18,18,20,21,23,28,32,35,36,33,206,186,196,186,212,227,220,210,222,229,,,,,
2026-07-22,188,195,182,206,228,236,244,262,270,277,277,280,283,286,291,4,9,7,6,17,19,23,24,20,17,22,30,31,34,32,187,197,185,208,220,227,210,215,238,255,,,,,
2026-07-23,194,177,202,233,227,223,238,254,269,280,289,296,297,298,294,7,5,5,13,18,17,18,14,13,13,15,20,28,28,28,199,178,204,245,223,218,230,252,271,284,,,,,
