init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,273,271,271,274,271,269,269,269,269,269,269,269,268,268,268,4,5,6,5,5,6,6,7,7,6,6,6,7,7,8,271,272,266,274,275,270,269,270,267,267,,,,,
2026-07-14,275,276,277,275,271,269,272,271,272,271,271,271,271,270,271,6,5,5,5,6,8,7,7,7,6,7,6,7,7,7,276,274,278,276,269,268,267,271,273,273,,,,,
2026-07-15,273,277,274,273,272,272,273,270,271,271,272,270,271,269,268,6,4,6,5,6,6,6,7,6,5,6,6,7,7,8,271,277,276,274,269,274,271,271,269,268,,,,,
2026-07-16,277,275,272,270,273,273,271,269,270,271,270,270,267,268,267,5,6,5,7,6,6,5,6,7,7,7,6,7,8,8,276,273,272,268,275,274,273,268,269,270,,,,,
2026-07-18,272,270,276,274,270,269,271,271,271,270,269,269,268,267,268,5,6,4,5,6,6,6,7,7,6,6,6,7,7,7,268,262,275,270,272,269,269,271,271,267,,,,,
2026-07-19,275,277,275,271,272,273,273,274,272,271,271,270,268,270,270,5,3,5,5,5,6,7,6,6,5,5,6,7,6,6,277,275,277,270,271,272,272,273,272,269,,,,,
2026-07-20,277,274,270,270,272,272,274,272,269,267,266,267,267,267,267,4,5,5,6,6,7,7,6,6,7,8,8,8,6,7,276,276,268,270,271,275,270,275,270,273,,,,,
2026-07-21,275,272,271,273,273,273,272,270,269,268,268,267,266,266,266,5,5,5,6,6,6,6,6,7,8,7,8,7,8,8,273,271,270,270,269,270,274,269,268,272,,,,,
2026-07-22,272,271,273,273,272,273,271,270,269,269,269,268,268,267,267,4,5,6,6,7,6,6,7,7,6,8,8,7,7,8,272,271,272,270,269,275,272,267,269,269,,,,,
2026-07-23,270,272,271,272,273,272,270,268,270,269,268,266,267,266,267,4,7,6,7,5,5,7,6,8,8,7,8,7,7,7,269,272,272,272,277,274,268,261,267,270,,,,,
2026-07-24,273,272,272,273,272,267,267,269,269,268,268,267,267,266,267,6,6,7,6,4,7,6,8,7,8,7,7,7,7,7,272,272,272,276,271,263,270,275,271,266,,,,,
2026-07-25,273,275,275,272,271,266,271,272,270,269,268,267,268,269,268,6,6,5,5,7,7,8,8,8,8,7,7,8,8,8,271,273,276,272,271,260,262,276,275,275,,,,,
2026-07-26,274,274,271,269,265,272,273,272,269,268,267,268,269,269,268,6,4,4,7,6,7,6,6,7,7,7,8,7,8,6,275,276,270,270,260,274,276,275,266,267,,,,,
2026-07-27,275,273,270,267,271,274,275,272,271,269,269,269,270,269,265,4,4,6,6,6,5,5,6,7,8,8,8,7,6,6,275,272,268,269,266,275,277,273,273,270,,,,,
2026-07-28,273,271,266,272,275,275,273,271,270,271,271,270,267,265,264,3,5,6,6,5,6,6,8,7,6,6,6,7,7,6,274,271,262,271,276,275,275,274,265,263,,,,,
2026-07-29,269,266,272,273,273,271,269,268,270,271,270,266,263,264,263,5,5,6,5,6,7,8,8,7,7,7,7,7,6,6,270,260,269,272,274,273,275,264,275,273,,,,,
2026-07-30,267,271,274,274,272,270,272,273,272,271,268,265,264,264,265,7,6,5,5,7,7,6,6,6,6,7,7,7,6,6,263,271,274,273,272,264,269,274,270,273,,,,,
2026-07-31,272,275,274,271,267,270,271,273,272,268,265,265,265,265,266,5,4,5,5,6,8,7,6,6,7,6,6,6,6,7,272,274,274,273,267,265,270,274,274,264,,,,,
2026-08-01,276,275,269,267,269,270,272,271,269,266,267,266,265,265,266,4,6,6,8,8,7,6,7,8,6,6,7,7,7,7,276,272,266,268,268,267,268,265,268,265,,,,,
2026-08-02,276,269,268,271,271,274,273,270,265,263,264,265,265,266,265,6,8,8,8,8,5,6,7,7,7,7,7,6,7,7,274,262,268,259,273,274,271,266,263,260,,,,,
2026-08-03,272,267,271,275,275,274,271,266,264,265,265,265,265,266,265,7,8,8,7,4,5,7,7,6,7,7,7,7,6,7,266,261,266,275,277,277,269,265,265,270,,,,,
2026-08-04,272,270,275,275,275,272,267,267,268,267,267,266,266,265,264,7,9,7,6,6,7,6,6,5,6,6,6,7,7,7,271,267,277,274,278,270,267,264,268,274,,,,,
2026-08-05,274,276,277,276,272,265,265,266,267,266,266,267,265,265,266,7,4,4,4,6,5,5,6,6,7,7,7,7,6,6,277,275,276,275,268,265,263,270,271,265,,,,,
2026-08-06,278,277,277,274,269,267,267,269,269,268,268,269,269,266,266,3,4,4,5,5,5,6,7,6,6,7,7,6,6,6,277,275,275,275,271,268,267,269,270,270,,,,,
2026-08-07,276,276,273,266,267,267,268,268,268,268,267,267,266,266,266,4,4,6,5,5,6,6,6,6,6,6,6,6,6,6,275,274,272,266,268,268,271,270,271,269,,,,,
