init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,258,253,257,261,260,259,250,253,258,261,257,255,253,251,250,9,9,10,8,10,9,9,10,9,10,11,11,10,9,11,253,251,256,264,260,257,244,257,260,263,,,,,
2026-07-14,261,253,254,257,257,256,257,255,255,254,255,258,257,253,253,8,8,8,9,9,9,8,9,8,9,9,9,10,12,10,265,249,247,262,252,253,253,251,254,257,,,,,
2026-07-15,255,256,255,253,258,262,258,255,256,253,255,260,254,254,253,7,7,9,10,9,8,9,9,8,10,10,9,12,10,10,252,252,254,245,252,258,254,249,261,240,,,,,
2026-07-16,257,258,249,257,261,259,256,255,251,255,261,257,256,255,251,7,8,10,9,8,9,9,9,11,11,11,11,10,10,10,257,257,247,253,266,256,260,245,254,260,,,,,
2026-07-18,254,263,258,259,260,254,256,265,263,257,255,252,250,252,253,8,8,9,9,9,9,9,8,10,10,9,11,10,8,10,255,265,255,255,263,257,250,270,262,257,,,,,
2026-07-19,262,258,262,263,256,255,263,262,257,258,254,251,252,253,251,9,8,9,9,9,8,8,10,10,9,9,10,8,10,10,265,259,258,263,259,255,267,265,260,258,,,,,
2026-07-20,260,267,264,259,254,266,263,256,255,255,252,252,253,252,252,8,9,9,8,10,8,10,10,9,8,10,10,8,8,9,264,266,260,257,256,271,264,255,255,257,,,,,
2026-07-21,266,267,259,259,267,266,259,254,253,253,254,254,254,254,254,8,10,9,9,9,11,11,11,10,9,8,8,8,7,9,267,260,255,261,270,266,255,244,253,263,,,,,
2026-07-22,268,260,253,267,269,259,259,253,251,252,253,255,253,253,252,9,9,9,6,12,9,9,10,9,9,9,7,8,9,10,266,261,254,270,268,261,256,250,256,250,,,,,
2026-07-23,256,246,266,269,259,258,255,256,255,255,255,254,253,253,256,9,8,6,11,12,10,9,8,9,9,8,8,8,9,8,245,234,265,273,266,263,249,259,256,247,,,,,
2026-07-24,250,271,270,258,260,255,254,253,255,257,253,251,254,254,254,8,5,11,10,8,10,9,9,8,8,8,9,9,9,9,251,272,266,255,257,261,259,254,253,257,,,,,
