init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,253,254,254,257,258,255,249,252,256,258,256,252,250,249,248,9,7,8,8,9,9,9,8,9,9,10,9,10,9,10,248,239,254,250,259,253,242,248,257,256,,,,,
2026-07-14,259,250,254,254,253,254,254,253,252,251,253,255,254,251,249,8,7,7,8,8,8,8,9,8,9,8,8,9,10,10,260,252,256,250,252,252,252,247,250,252,,,,,
2026-07-15,251,254,251,251,258,258,255,252,254,250,254,255,252,252,250,7,7,8,10,7,7,9,10,8,9,9,9,10,9,10,249,250,253,245,245,253,238,242,253,245,,,,,
2026-07-16,255,252,248,255,256,255,254,252,249,254,258,255,254,251,248,7,9,8,8,8,9,9,8,10,9,11,11,9,9,10,253,249,240,249,262,248,252,255,251,255,,,,,
2026-07-18,257,257,254,257,258,251,255,262,259,256,252,248,248,250,251,7,9,8,8,9,9,7,8,10,9,8,10,9,8,9,252,252,251,260,256,251,255,269,262,257,,,,,
2026-07-19,258,255,260,261,255,254,260,259,256,256,251,249,249,251,249,8,8,9,9,8,8,8,10,9,8,9,10,9,10,9,258,253,267,262,255,254,264,259,257,253,,,,,
2026-07-20,257,264,262,256,254,262,260,256,253,252,249,249,250,250,250,7,8,10,9,9,8,9,9,9,9,10,9,8,9,8,258,266,258,256,251,266,270,261,256,254,,,,,
2026-07-21,267,265,257,258,263,262,257,253,250,251,250,252,251,251,252,5,10,8,8,9,11,10,9,8,8,8,8,8,8,9,266,264,252,257,267,257,250,250,245,256,,,,,
2026-07-22,264,257,252,263,264,257,256,249,249,248,251,253,251,250,249,9,8,9,6,10,9,8,9,9,9,8,7,8,8,9,262,258,251,266,264,263,257,251,254,243,,,,,
2026-07-23,252,249,263,266,257,256,253,253,251,252,253,253,251,250,252,8,8,6,10,10,9,8,8,10,9,9,8,8,9,9,252,249,260,266,259,255,255,252,254,251,,,,,
