init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,268,264,263,263,266,264,262,261,260,256,264,267,267,268,266,6,9,10,9,8,9,12,11,12,12,10,11,11,9,11,266,268,267,269,272,269,271,271,263,263,,,,,
2026-07-14,259,267,270,267,260,259,261,264,265,258,261,266,267,267,265,7,6,6,9,10,10,12,10,8,13,11,10,10,11,12,257,271,273,260,256,253,251,248,263,264,,,,,
2026-07-15,266,268,269,261,262,263,267,266,260,263,264,263,267,266,262,7,8,9,10,9,10,7,10,12,10,10,12,11,12,12,268,269,272,249,257,267,268,262,269,268,,,,,
2026-07-16,266,269,259,265,265,267,267,263,260,263,263,268,269,267,267,8,6,10,8,9,8,8,10,12,11,11,10,9,11,10,261,271,254,261,271,271,270,265,260,252,,,,,
2026-07-18,269,266,264,265,263,256,264,261,261,267,271,266,264,265,265,7,8,10,9,9,12,10,11,12,10,8,11,12,10,12,272,265,269,274,269,247,269,265,269,265,,,,,
2026-07-19,269,266,266,261,255,265,261,261,263,268,265,267,266,262,265,4,8,9,11,11,10,10,12,12,8,12,11,11,12,11,271,268,268,259,247,267,272,270,245,267,,,,,
2026-07-20,264,269,264,256,268,264,261,268,269,266,270,268,262,265,265,8,5,10,12,7,11,12,8,9,11,8,11,13,11,11,264,268,261,250,268,268,259,266,269,271,,,,,
2026-07-21,271,272,263,271,270,260,264,267,261,266,270,266,266,267,268,5,6,11,7,9,13,10,12,13,10,9,12,12,11,10,272,274,252,273,274,260,262,254,254,263,,,,,
2026-07-22,275,273,273,273,260,261,266,259,264,268,264,265,268,267,266,3,6,6,7,12,11,11,12,9,9,12,11,10,10,12,276,275,274,278,256,265,257,262,248,268,,,,,
2026-07-23,273,273,266,256,260,264,256,264,267,266,267,271,269,269,269,7,9,9,10,11,12,12,8,9,8,9,8,10,11,11,272,276,260,263,263,250,259,258,267,261,,,,,
2026-07-24,273,269,262,257,264,252,261,266,265,265,271,270,270,270,270,7,8,10,10,10,11,10,9,9,11,5,9,9,10,10,278,272,269,263,265,243,263,264,267,247,,,,,
