init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,270,275,276,277,277,278,278,276,275,276,276,277,276,276,276,6,8,7,7,7,7,6,8,7,8,8,8,8,8,7,270,270,272,279,274,283,278,273,273,278,,,,,
2026-07-14,284,278,274,275,274,278,278,279,279,278,277,275,275,277,276,6,8,7,7,8,8,8,7,7,8,7,8,8,8,9,282,278,271,273,270,277,275,283,283,282,,,,,
2026-07-15,275,273,272,272,274,275,277,278,276,273,273,274,274,274,275,7,6,6,8,8,8,7,7,8,9,8,8,8,8,8,274,271,271,269,277,277,271,281,283,272,,,,,
2026-07-16,279,271,273,279,277,277,277,276,275,274,277,277,277,276,276,7,6,8,8,8,8,7,8,8,8,7,8,8,8,8,278,269,269,272,278,274,283,280,283,268,,,,,
2026-07-18,279,279,280,279,279,280,277,278,278,278,276,276,276,277,277,7,8,7,7,7,6,8,7,8,8,8,8,8,8,8,281,279,283,277,283,279,276,282,280,284,,,,,
2026-07-19,276,278,280,280,278,277,278,278,278,277,277,276,277,277,279,8,7,7,6,8,7,7,7,8,8,9,8,8,9,9,275,277,279,281,273,281,280,282,277,273,,,,,
2026-07-20,274,282,279,279,279,276,278,279,279,277,278,278,279,279,279,6,5,8,7,8,8,7,7,7,7,8,9,8,8,8,272,284,280,274,274,274,272,283,281,279,,,,,
2026-07-21,279,280,276,278,279,279,281,280,278,277,277,278,279,280,281,5,6,8,7,6,6,6,6,8,9,8,8,8,8,8,278,278,273,270,279,280,277,275,270,272,,,,,
2026-07-22,280,277,279,280,279,278,279,279,276,278,281,280,280,278,278,6,7,7,7,8,8,7,7,9,9,8,9,9,8,9,274,275,277,282,278,278,276,276,274,273,,,,,
2026-07-23,277,282,281,281,278,278,279,277,278,279,279,278,278,278,279,7,5,6,6,7,8,9,8,9,9,9,8,8,8,8,275,282,284,279,278,275,278,276,273,280,,,,,
2026-07-24,283,285,282,279,280,278,279,279,281,281,280,280,281,280,278,6,4,6,6,6,8,8,9,7,7,7,7,8,9,9,281,284,276,272,279,278,271,275,282,284,,,,,
