init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,235,250,252,255,254,248,251,253,254,254,249,247,247,248,249,5,5,5,5,5,6,5,5,6,6,6,7,7,8,6,233,254,253,256,258,246,251,253,256,259,,,,,
2026-07-14,257,253,243,242,248,251,254,253,250,252,254,253,251,249,248,4,5,5,6,7,6,6,6,6,7,7,7,7,7,7,259,254,238,237,240,254,260,257,246,253,,,,,
2026-07-15,253,241,241,252,250,254,252,250,252,252,252,251,249,248,248,5,4,6,5,6,5,6,6,6,6,6,7,6,7,7,251,238,236,250,254,252,256,243,249,255,,,,,
2026-07-16,240,240,252,253,253,253,250,250,252,253,252,249,247,247,248,3,4,5,6,5,6,6,5,6,6,7,7,7,8,7,239,237,252,258,254,254,252,250,256,258,,,,,
2026-07-18,247,253,258,255,246,252,255,255,254,251,247,244,247,250,249,5,5,4,4,6,4,5,6,7,7,7,8,7,7,7,251,247,257,258,243,254,261,258,261,255,,,,,
2026-07-19,252,259,257,248,251,255,256,253,250,247,246,248,253,252,249,6,4,5,6,5,6,6,6,7,7,8,8,6,7,8,255,261,255,249,252,251,260,251,254,243,,,,,
2026-07-20,258,259,250,252,256,256,253,250,248,245,247,251,252,250,250,5,4,5,5,5,5,6,6,7,7,8,7,7,7,7,258,258,250,252,257,259,256,252,246,232,,,,,
2026-07-21,260,253,252,256,258,252,248,247,248,250,253,252,250,251,251,4,6,5,4,4,6,6,7,7,7,6,6,6,7,7,261,251,256,256,261,255,242,236,235,240,,,,,
2026-07-22,251,251,256,257,254,246,245,247,249,253,253,251,249,251,252,5,5,4,5,6,6,6,7,6,6,6,6,7,7,7,249,255,255,260,257,243,239,237,250,255,,,,,
2026-07-23,256,258,255,255,248,245,244,250,255,254,251,249,250,252,253,4,3,5,6,6,6,7,7,5,6,7,8,8,7,7,259,259,256,259,250,248,246,252,257,259,,,,,
2026-07-24,258,256,255,248,247,244,250,257,255,248,245,251,252,251,252,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7,256,258,254,250,245,243,248,257,256,247,,,,,
2026-07-25,257,255,248,245,243,249,255,254,248,246,250,252,251,251,251,5,5,6,6,6,6,5,5,7,7,7,6,6,7,8,257,258,247,245,238,246,259,257,248,234,,,,,
2026-07-26,258,247,242,242,249,255,254,245,245,250,250,250,252,252,252,3,6,6,6,6,5,6,6,7,7,6,6,5,6,6,260,250,246,242,250,256,257,236,237,252,,,,,
2026-07-27,248,241,240,249,256,253,243,243,250,250,251,252,253,251,251,6,6,6,5,5,6,6,8,6,7,6,6,7,7,8,250,239,242,253,259,250,239,241,236,241,,,,,
2026-07-28,241,245,252,255,250,244,249,253,249,252,253,254,253,251,252,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,240,248,250,253,249,238,249,249,250,255,,,,,
2026-07-29,243,252,256,250,247,249,250,249,253,251,251,251,250,251,252,6,4,5,6,6,6,6,6,6,6,6,6,6,7,7,242,252,258,248,251,247,252,246,250,249,,,,,
2026-07-30,246,256,250,248,251,255,251,251,251,252,249,249,252,252,251,6,5,6,6,7,5,6,6,6,6,6,6,6,7,6,246,258,252,251,250,256,251,250,256,246,,,,,
2026-07-31,255,251,249,253,256,251,252,252,252,251,250,252,253,250,251,4,5,5,6,5,6,6,6,6,7,7,8,6,7,7,259,255,248,254,260,254,255,251,248,246,,,,,
2026-08-01,251,250,252,256,251,250,252,250,249,248,251,254,250,248,250,5,5,5,5,6,6,6,7,6,8,7,7,7,7,7,256,254,250,257,254,255,253,252,254,252,,,,,
2026-08-02,254,250,257,250,253,251,249,248,250,254,254,250,248,251,253,4,5,5,6,5,6,6,6,7,6,7,7,7,7,7,255,253,255,247,249,252,249,250,254,255,,,,,
2026-08-03,252,257,251,252,251,248,249,249,251,253,251,249,248,251,252,4,5,6,5,5,6,6,7,7,6,6,6,7,7,7,255,260,245,251,251,248,248,253,254,254,,,,,
2026-08-04,258,251,252,253,249,250,248,248,252,251,249,250,250,251,253,3,6,5,6,6,6,7,7,7,6,6,7,7,7,7,260,250,253,255,248,253,251,248,254,254,,,,,
2026-08-05,249,253,255,249,253,250,248,253,252,248,248,249,251,253,254,5,5,4,5,5,7,7,7,6,7,8,8,6,6,6,248,253,253,246,254,253,248,249,256,248,,,,,
2026-08-06,255,256,249,252,253,250,250,248,248,250,251,252,255,255,255,5,4,6,6,6,7,7,7,7,8,7,6,6,7,7,252,255,252,250,257,250,252,252,254,253,,,,,
2026-08-07,254,247,251,252,251,253,251,250,251,250,252,254,255,254,253,4,6,6,5,6,6,6,7,7,6,6,5,6,6,6,257,242,254,254,252,249,251,246,248,249,,,,,
2026-08-08,243,250,251,250,254,249,248,249,250,252,254,255,255,254,253,6,5,5,6,6,7,7,7,6,5,6,6,7,6,6,240,253,256,249,256,244,252,250,252,252,,,,,
