init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,221,169,166,187,206,212,219,214,199,185,175,167,164,171,175,9,13,12,11,15,21,22,23,25,25,31,28,31,34,33,225,175,165,194,207,217,231,216,206,195,,,,,
2026-07-14,163,181,195,187,181,181,189,204,206,198,188,180,182,174,172,8,7,12,24,18,17,19,21,25,27,24,29,31,30,29,162,179,201,168,179,190,199,216,236,219,,,,,
2026-07-15,180,199,201,173,168,180,200,206,199,189,181,184,184,185,180,6,8,20,19,16,18,23,23,24,24,22,21,23,25,27,181,200,211,180,145,164,193,201,169,177,,,,,
2026-07-16,205,212,170,168,183,206,213,216,205,196,189,188,184,181,182,9,13,16,12,16,17,19,23,29,25,24,28,32,33,32,209,222,174,157,189,214,197,183,184,192,,,,,
2026-07-18,167,160,179,203,213,220,206,189,179,176,167,153,153,157,166,10,10,10,9,13,18,23,23,24,28,28,31,27,30,31,172,157,175,207,222,235,218,169,155,134,,,,,
2026-07-19,154,172,204,215,222,215,187,170,164,154,147,150,149,156,164,8,6,7,14,21,21,28,29,30,26,28,29,28,26,32,159,171,206,218,232,237,185,146,120,109,,,,,
2026-07-20,163,195,216,227,215,185,170,168,157,149,150,152,158,166,174,5,6,7,10,18,23,25,28,30,31,31,29,28,31,33,162,197,220,231,226,181,175,183,185,147,,,,,
2026-07-21,195,221,223,215,187,161,154,150,160,174,171,165,161,161,165,4,5,8,13,22,22,24,23,18,23,29,33,31,32,30,195,223,226,212,191,132,153,155,140,174,,,,,
2026-07-22,223,224,216,186,159,152,149,157,177,184,171,157,157,173,180,4,6,12,16,19,20,21,17,20,27,34,31,31,31,34,223,225,221,174,151,136,160,143,184,204,,,,,
2026-07-23,226,215,185,161,153,156,162,179,185,176,157,156,167,174,180,7,9,13,16,15,18,12,15,20,29,31,36,38,38,37,229,221,191,164,157,178,167,183,195,199,,,,,
