init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,165,173,160,170,178,169,180,187,172,155,146,146,146,147,150,5,9,10,10,17,27,24,26,37,46,45,42,37,36,36,165,171,154,170,185,169,157,172,214,172,,,,,
2026-07-14,209,206,191,171,188,171,174,194,197,199,192,182,173,169,166,8,7,18,16,19,23,22,26,36,38,33,32,36,37,38,210,209,186,175,190,164,180,212,227,208,,,,,
2026-07-15,213,184,166,188,182,185,203,202,200,198,193,182,179,173,168,5,13,13,19,19,16,23,30,34,38,39,34,32,34,33,216,188,173,204,199,203,223,216,226,236,,,,,
2026-07-16,182,165,183,169,173,182,173,175,184,182,174,172,170,166,162,7,7,14,20,17,24,31,26,25,31,35,37,39,40,43,186,167,174,168,171,190,168,184,200,183,,,,,
2026-07-18,184,159,170,180,168,172,178,157,138,139,146,146,148,149,154,5,9,9,11,20,19,23,37,45,43,39,33,33,35,32,185,156,168,172,166,154,155,122,103,87,,,,,
2026-07-19,150,169,183,163,169,169,135,99,98,113,127,138,150,148,147,6,6,9,17,17,24,33,46,35,33,36,39,38,33,35,148,168,186,163,174,168,101,33,48,86,,,,,
2026-07-20,163,188,172,170,176,125,87,109,129,133,141,149,150,151,150,4,5,15,16,24,34,31,32,34,31,32,33,30,28,34,163,188,170,172,173,88,75,135,140,111,,,,,
2026-07-21,192,177,177,162,70,78,108,113,129,152,165,167,165,166,164,4,9,15,20,22,26,32,36,32,28,30,29,32,32,34,192,176,179,153,56,80,119,105,123,169,,,,,
2026-07-22,176,187,166,50,83,122,117,130,153,165,167,162,157,158,160,5,9,14,16,19,28,30,24,23,28,29,35,39,38,39,175,189,166,40,84,133,106,118,138,156,,,,,
2026-07-23,189,166,53,82,131,120,125,145,153,156,156,155,157,160,162,5,11,12,13,17,25,21,21,26,26,29,32,32,35,41,190,177,49,82,137,120,116,145,160,144,,,,,
2026-07-24,160,58,82,132,111,114,135,143,148,148,152,153,160,163,163,8,9,7,15,25,20,19,24,25,26,28,30,32,32,32,160,56,84,134,93,98,115,108,119,140,,,,,
