init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,181,158,130,169,184,183,175,161,135,121,115,111,113,119,124,3,8,7,9,14,19,24,30,29,28,26,25,26,27,27,182,162,132,175,190,181,182,184,138,107,,,,,
2026-07-14,114,146,158,171,148,122,159,181,189,188,176,160,148,139,136,4,4,5,11,16,15,17,18,20,22,23,29,31,33,33,115,147,160,171,149,127,173,189,200,178,,,,,
2026-07-15,145,158,177,146,126,169,188,188,177,164,154,146,141,140,137,3,4,8,15,14,15,13,19,21,23,24,27,28,29,30,145,160,181,160,134,185,184,175,175,168,,,,,
2026-07-16,158,179,152,127,166,185,188,184,170,143,130,127,125,124,126,3,4,12,12,13,13,19,22,24,27,28,30,30,31,32,160,181,157,126,170,195,194,180,164,172,,,,,
2026-07-18,155,126,168,184,177,159,143,124,116,113,107,103,105,111,117,6,6,6,9,15,25,30,26,26,27,26,24,24,25,29,156,126,169,188,187,161,163,125,109,122,,,,,
2026-07-19,127,172,188,186,176,148,117,104,102,101,99,104,109,113,121,5,4,9,12,17,22,23,23,22,20,23,23,24,25,25,127,174,188,184,177,144,113,91,89,96,,,,,
2026-07-20,173,190,187,172,139,110,102,103,97,97,104,110,114,123,131,3,6,10,14,19,17,20,21,24,23,24,25,27,27,30,172,193,190,180,143,107,114,128,117,80,,,,,
2026-07-21,190,182,169,132,105,97,97,99,109,121,120,115,115,120,125,6,8,10,13,13,15,16,18,21,25,30,31,29,30,32,193,183,175,128,111,93,104,100,109,147,,,,,
2026-07-22,183,170,137,105,97,92,98,112,124,127,115,115,124,136,136,5,6,13,12,14,13,14,18,26,31,32,28,27,32,32,183,170,143,103,100,80,92,117,149,154,,,,,
2026-07-23,174,129,104,100,89,97,105,122,123,111,101,113,126,134,135,5,10,10,12,12,14,15,19,24,26,25,26,30,32,33,175,132,102,95,90,96,106,121,114,106,,,,,
2026-07-24,129,100,96,87,97,101,114,123,116,106,116,127,131,127,127,7,9,10,9,12,12,14,21,23,25,26,30,32,32,30,134,99,100,89,108,101,108,137,160,161,,,,,
