init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,260,258,253,254,249,251,253,258,255,251,248,245,241,241,241,11,10,11,12,11,10,9,10,12,10,11,11,10,10,10,258,260,251,254,246,248,248,266,258,260,,,,,
2026-07-14,262,261,253,253,249,245,244,249,247,250,253,251,247,246,245,9,10,11,10,9,8,10,10,11,10,9,10,11,11,9,267,268,255,254,248,241,256,252,242,250,,,,,
2026-07-15,260,261,264,250,251,248,252,247,251,254,250,247,246,245,243,11,10,8,10,11,11,9,11,10,10,10,10,10,9,11,263,261,267,247,253,247,258,251,251,254,,,,,
2026-07-16,261,267,257,248,249,252,248,252,255,251,249,248,246,242,243,9,10,13,12,10,12,13,9,10,12,11,10,10,10,9,262,271,263,255,255,257,253,251,259,255,,,,,
2026-07-18,249,247,262,254,250,257,257,256,251,249,243,240,238,243,242,8,10,8,13,11,9,11,10,11,11,10,10,11,9,9,251,231,264,255,251,259,264,260,254,241,,,,,
2026-07-19,250,264,260,254,259,256,257,252,247,244,239,239,242,244,243,11,9,13,12,9,11,11,11,10,10,10,9,9,11,10,253,267,254,250,262,250,262,256,244,242,,,,,
2026-07-20,273,269,258,263,260,253,252,251,246,242,241,244,244,241,242,11,12,12,10,12,11,12,11,10,11,10,9,10,10,10,274,263,259,267,260,253,255,239,235,250,,,,,
2026-07-21,269,267,268,263,258,257,253,249,247,246,247,246,244,245,244,12,13,10,11,10,13,13,11,11,9,8,11,10,9,9,270,257,267,263,261,261,250,247,241,245,,,,,
2026-07-22,255,268,268,258,258,255,247,243,243,246,246,245,240,244,247,14,11,11,12,11,12,11,11,8,8,9,10,9,8,9,257,261,262,265,265,259,250,231,246,243,,,,,
2026-07-23,263,270,262,262,258,253,244,243,247,248,243,242,243,245,246,6,8,11,12,12,11,12,9,9,10,11,9,10,9,9,267,271,266,263,266,247,240,243,248,242,,,,,
2026-07-24,254,258,263,259,248,237,246,246,245,244,243,243,246,244,246,10,10,10,11,10,11,9,9,10,10,9,8,9,10,9,251,259,265,261,249,239,248,254,248,241,,,,,
