init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,264,266,261,261,257,253,250,250,248,245,247,248,247,250,253,8,8,8,9,9,11,8,8,9,12,11,11,12,12,12,268,265,263,263,254,247,247,253,251,254,,,,,
2026-07-14,247,241,241,250,252,253,254,254,254,253,252,250,247,248,246,10,8,9,8,7,8,9,10,10,10,11,12,11,11,11,243,238,235,245,247,250,258,251,253,249,,,,,
2026-07-15,241,244,254,254,255,257,257,255,253,253,248,245,246,245,245,8,8,9,8,8,9,9,11,11,11,11,12,11,11,10,243,243,254,252,256,256,258,255,245,249,,,,,
2026-07-16,251,260,260,259,261,257,253,250,251,250,246,249,248,248,250,9,9,9,8,9,10,12,10,9,9,10,11,11,14,13,253,266,264,256,258,259,261,260,254,252,,,,,
2026-07-18,264,262,262,258,253,251,252,247,247,247,248,249,252,253,251,8,7,9,10,11,9,8,9,11,11,11,11,11,12,12,263,264,266,260,257,253,250,251,249,243,,,,,
2026-07-19,262,262,259,250,247,246,246,245,246,245,244,248,250,248,248,7,9,8,9,9,8,9,10,10,11,12,11,11,11,11,260,264,262,247,242,247,235,242,239,240,,,,,
2026-07-20,264,262,255,248,248,246,245,249,248,244,248,249,250,250,251,7,7,9,7,7,9,11,8,10,10,11,10,10,10,11,266,261,258,242,241,231,241,246,251,245,,,,,
2026-07-21,261,257,251,247,247,246,250,251,248,251,254,252,252,252,254,8,8,8,9,10,10,9,9,11,10,11,12,12,13,12,263,257,248,241,243,243,250,250,248,256,,,,,
2026-07-22,257,252,246,247,245,249,248,245,249,251,250,249,251,252,255,7,7,8,9,9,8,9,11,10,11,13,12,12,12,11,259,250,246,241,243,246,246,244,250,256,,,,,
2026-07-23,255,249,249,247,253,250,249,252,256,252,251,250,251,255,254,7,9,9,9,8,9,10,9,10,10,10,12,12,13,12,258,252,246,241,244,245,246,251,252,247,,,,,
2026-07-24,251,251,249,254,250,250,254,257,255,252,253,253,255,256,255,8,8,9,7,8,9,9,10,10,10,11,12,12,12,12,254,253,251,258,252,255,252,257,251,250,,,,,
