init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,279,279,280,277,279,280,279,277,277,278,280,278,276,276,276,3,3,4,4,4,4,5,6,6,6,4,5,6,7,7,278,278,280,276,280,279,277,274,278,279,,,,,
2026-07-14,278,277,277,279,278,278,277,278,277,277,278,278,278,277,277,3,4,4,4,4,4,4,4,7,6,5,5,6,6,6,277,278,279,279,277,280,278,279,279,276,,,,,
2026-07-15,278,279,280,279,279,278,278,279,278,276,276,277,278,277,275,4,5,3,4,4,4,4,5,5,7,6,5,6,6,7,278,278,279,278,280,276,277,278,281,281,,,,,
2026-07-16,279,280,279,280,278,278,280,279,277,277,277,279,277,276,278,4,4,4,4,4,5,4,6,6,6,7,5,6,6,6,280,279,278,279,277,277,277,278,279,275,,,,,
2026-07-18,280,279,277,276,279,280,276,276,275,279,278,278,278,277,278,4,4,4,4,4,4,6,7,8,4,5,6,6,6,6,280,280,277,276,279,280,278,279,275,278,,,,,
2026-07-19,279,278,278,280,280,279,277,276,278,279,279,280,278,279,280,4,4,5,4,5,5,6,7,5,6,5,5,5,6,5,277,278,276,281,279,277,276,282,277,281,,,,,
2026-07-20,279,277,280,280,278,276,273,277,279,280,280,279,278,280,280,3,4,4,4,5,6,8,7,6,5,4,6,6,5,5,279,275,281,279,280,275,277,274,280,280,,,,,
2026-07-21,277,279,279,277,276,272,276,278,280,280,279,279,280,281,280,5,4,4,4,5,8,6,6,5,4,5,6,5,5,6,276,278,276,278,273,270,277,279,281,280,,,,,
2026-07-22,280,280,279,277,273,276,279,280,281,280,279,281,281,280,280,3,4,4,6,7,6,6,4,4,4,5,5,4,6,6,280,280,277,276,271,275,272,279,284,277,,,,,
2026-07-23,280,278,276,273,276,279,279,280,279,277,280,280,280,280,281,4,4,6,7,5,6,5,4,4,6,5,4,5,4,4,279,279,277,280,281,280,279,278,279,274,,,,,
