init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,172,173,167,170,165,167,162,164,165,167,166,166,167,165,167,4,5,6,5,4,5,6,6,9,12,11,12,12,13,13,174,173,169,168,165,167,163,167,165,159,,,,,
2026-07-14,173,177,175,176,173,167,171,174,179,180,178,174,173,173,171,2,5,4,5,6,6,7,10,14,13,12,12,12,12,12,174,176,176,178,181,167,178,167,172,181,,,,,
2026-07-15,176,175,173,171,166,171,170,170,171,174,168,167,167,167,167,4,4,5,6,6,6,7,8,12,15,14,14,13,12,12,176,175,176,173,165,171,168,167,166,160,,,,,
2026-07-16,175,173,172,166,169,166,168,165,168,169,166,166,165,164,165,3,4,4,5,5,5,5,6,8,10,11,11,12,11,14,176,173,176,170,168,166,168,158,164,171,,,,,
2026-07-18,174,163,171,167,168,164,163,165,166,165,164,163,163,166,166,4,4,4,4,4,6,5,7,10,10,10,10,10,14,13,174,164,172,166,172,167,161,172,169,162,,,,,
2026-07-19,164,171,166,169,166,166,166,165,163,162,161,164,164,162,162,3,4,4,4,5,5,7,9,8,9,11,12,11,12,13,164,169,166,170,167,171,169,162,159,152,,,,,
2026-07-20,171,168,170,167,168,163,162,162,161,162,164,166,168,167,165,3,3,4,4,5,5,8,9,10,12,13,13,12,13,11,171,168,171,165,166,162,162,160,154,148,,,,,
2026-07-21,166,169,166,166,164,161,159,156,152,153,158,161,163,165,164,3,4,4,4,5,6,7,9,8,9,12,12,11,11,12,166,169,166,166,164,165,170,180,158,155,,,,,
2026-07-22,170,165,167,167,160,164,167,158,155,160,163,165,166,167,168,3,3,4,5,4,7,9,10,9,13,13,13,13,12,13,172,165,167,172,163,168,183,176,165,176,,,,,
2026-07-23,164,165,163,159,166,174,166,163,169,170,168,166,167,165,166,3,3,3,4,5,7,11,11,13,13,13,14,13,11,11,163,166,163,160,168,180,172,161,184,185,,,,,
