init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,256,251,254,255,252,250,250,250,251,253,256,257,258,259,260,4,7,5,5,5,5,6,8,7,7,7,6,7,7,6,257,247,255,257,252,249,250,253,253,261,,,,,
2026-07-14,244,250,253,254,254,257,256,252,250,251,251,252,253,253,255,6,7,5,6,6,6,6,6,7,8,8,8,8,8,8,242,244,250,248,252,255,251,247,249,252,,,,,
2026-07-15,251,253,254,254,256,256,253,252,253,253,252,253,254,255,257,6,5,5,6,5,5,6,5,6,6,7,7,7,7,7,252,249,251,255,255,258,255,254,257,254,,,,,
2026-07-16,253,256,255,256,257,254,252,252,253,253,254,255,256,256,257,4,5,6,6,5,6,6,7,6,7,7,9,8,8,8,250,256,252,253,257,257,255,256,258,257,,,,,
2026-07-18,252,254,256,253,251,251,253,254,256,258,257,257,258,259,259,6,4,4,5,5,6,5,6,6,7,7,7,8,8,8,249,251,255,252,252,254,255,255,262,260,,,,,
2026-07-19,253,254,251,251,251,250,252,254,257,256,257,257,258,258,259,4,4,4,4,4,5,6,6,6,6,6,6,7,8,8,253,253,250,251,253,253,253,258,260,255,,,,,
2026-07-20,251,251,252,251,251,252,255,256,256,256,257,258,258,257,258,3,4,4,4,4,6,6,6,7,7,7,8,8,8,9,251,250,251,251,252,256,252,258,261,261,,,,,
2026-07-21,249,252,250,252,253,255,254,253,255,256,259,260,260,260,260,3,3,4,5,5,5,6,7,7,7,7,7,8,7,8,249,253,252,252,253,257,255,252,254,257,,,,,
2026-07-22,249,248,250,252,255,256,256,256,258,260,260,261,261,260,259,4,3,4,4,5,6,7,7,7,7,8,7,8,9,8,250,248,250,254,258,255,256,261,261,261,,,,,
2026-07-23,248,249,250,254,254,255,255,255,256,256,257,258,258,257,256,3,4,4,5,6,6,6,7,7,8,8,8,8,8,7,248,252,250,255,259,259,261,257,259,257,,,,,
