init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,238,241,249,257,255,247,244,241,242,243,241,241,240,247,253,10,9,10,15,21,20,18,22,20,21,21,24,27,26,24,241,247,249,263,261,267,250,239,242,228,,,,,
2026-07-14,220,209,230,241,244,250,257,245,241,242,240,234,233,232,231,12,10,12,14,11,11,16,24,21,23,24,24,25,26,25,218,207,229,236,232,251,270,242,241,229,,,,,
2026-07-15,207,227,244,242,246,248,232,234,243,244,242,239,239,243,245,9,12,11,13,11,22,22,21,21,23,22,24,23,23,26,207,218,238,241,242,244,244,263,261,253,,,,,
2026-07-16,227,239,242,251,259,248,241,242,245,245,244,247,244,246,247,8,10,9,11,16,22,20,19,20,19,23,22,19,21,23,228,234,242,253,262,252,250,246,250,242,,,,,
2026-07-18,244,248,260,251,240,242,245,241,242,242,245,246,245,250,253,8,6,13,17,19,15,18,20,19,20,22,25,33,29,25,245,250,266,259,246,249,261,241,246,242,,,,,
2026-07-19,244,260,243,237,242,255,250,249,246,245,243,244,244,242,248,6,9,14,17,15,15,20,20,22,24,26,32,30,31,27,247,263,241,246,253,268,252,244,224,196,,,,,
2026-07-20,260,243,224,230,251,253,254,263,259,254,249,240,238,247,254,8,11,17,10,13,15,16,18,18,24,27,27,27,25,24,261,246,221,231,253,256,258,273,278,269,,,,,
2026-07-21,242,215,225,247,253,250,256,254,257,265,266,262,258,258,259,9,12,8,12,13,16,17,18,16,18,20,23,26,24,26,239,217,226,253,255,235,252,270,247,224,,,,,
2026-07-22,218,229,249,257,251,253,250,252,265,271,272,257,245,246,252,10,7,10,10,13,15,15,16,18,19,23,28,32,33,30,210,227,240,252,249,248,254,254,261,264,,,,,
2026-07-23,224,249,256,245,247,249,255,270,276,275,260,248,248,248,252,5,8,10,13,11,12,13,12,12,18,25,29,33,34,32,223,250,258,248,250,250,266,270,281,275,,,,,
