init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,251,246,244,242,246,249,239,238,240,243,243,241,242,242,243,8,7,9,9,11,14,19,17,20,20,21,22,21,22,21,255,247,243,240,243,244,222,226,237,241,,,,,
2026-07-14,214,231,242,249,246,245,247,250,246,236,230,230,234,236,237,6,6,7,10,11,11,12,13,16,17,21,20,21,21,22,209,230,241,248,244,243,243,239,242,211,,,,,
2026-07-15,234,244,252,247,241,243,248,250,242,238,237,243,247,247,246,5,7,8,10,10,10,11,15,19,17,19,17,20,21,25,235,244,252,246,235,243,249,255,251,249,,,,,
2026-07-16,246,252,247,243,244,249,253,243,236,236,241,245,246,243,241,6,9,9,11,9,12,15,16,18,18,20,21,23,21,22,246,254,250,241,242,247,243,245,243,255,,,,,
2026-07-18,242,242,239,242,245,234,232,233,240,241,242,241,239,236,233,7,8,8,12,13,13,15,17,16,18,20,21,20,23,21,241,241,237,246,247,232,228,236,242,245,,,,,
2026-07-19,247,246,247,247,239,230,232,236,242,246,247,243,239,236,237,7,8,10,10,14,14,15,16,18,19,17,19,20,22,22,249,245,241,247,226,234,230,221,228,232,,,,,
2026-07-20,249,255,246,234,223,228,240,250,247,236,229,232,234,236,240,6,10,11,11,12,15,15,17,18,21,24,25,25,25,23,250,254,245,232,215,224,246,253,251,211,,,,,
2026-07-21,254,247,231,214,226,242,247,248,239,238,235,231,227,228,231,9,9,11,13,13,11,17,17,21,22,21,18,19,20,19,256,250,226,209,217,234,230,235,256,227,,,,,
2026-07-22,246,234,218,229,242,244,250,251,240,239,239,231,228,231,235,8,9,11,13,10,12,14,15,16,15,15,18,17,18,18,246,228,220,227,235,239,245,243,232,233,,,,,
2026-07-23,236,226,234,244,244,256,253,242,241,240,235,232,237,240,240,8,10,11,9,10,12,16,18,18,19,19,18,17,18,18,234,232,229,243,245,254,256,238,233,216,,,,,
