init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,278,265,260,259,266,275,276,272,272,270,271,271,270,270,269,11,11,10,11,13,13,15,17,19,19,20,19,19,20,20,280,271,253,255,263,276,276,275,277,274,,,,,
2026-07-14,256,264,273,269,264,263,267,273,274,273,268,265,267,267,268,9,10,10,15,14,14,15,16,19,19,20,19,18,19,20,255,268,271,269,258,258,255,264,253,270,,,,,
2026-07-15,257,254,259,258,258,262,271,275,274,270,270,273,276,277,276,10,12,12,12,12,14,14,15,16,18,18,18,17,19,19,262,240,254,261,269,267,285,287,286,277,,,,,
2026-07-16,266,270,261,256,263,272,277,274,270,268,270,272,272,269,267,10,12,11,10,11,13,16,17,18,18,20,21,19,18,18,260,261,259,253,255,258,269,274,275,281,,,,,
2026-07-18,268,262,259,263,273,274,270,268,267,266,269,267,265,263,262,9,15,13,13,14,17,16,18,18,17,17,20,20,19,18,264,266,250,251,269,268,267,249,255,264,,,,,
2026-07-19,261,260,266,277,279,278,274,271,274,274,270,269,266,264,266,12,16,16,12,14,19,19,20,21,19,18,20,22,20,19,266,252,263,285,282,283,281,258,259,251,,,,,
2026-07-20,274,272,282,282,282,281,273,282,283,272,266,265,263,263,267,13,12,11,14,17,19,20,18,21,21,21,22,21,21,20,275,272,286,284,284,270,272,274,274,266,,,,,
2026-07-21,269,281,282,284,285,277,288,289,282,276,270,267,262,263,262,9,8,12,13,13,17,16,19,23,23,23,20,18,17,17,273,286,283,285,288,267,287,300,303,272,,,,,
2026-07-22,283,282,289,287,284,291,296,294,284,277,272,267,264,266,266,4,6,9,14,17,16,18,18,20,19,19,19,18,18,18,284,283,290,282,278,284,295,293,295,282,,,,,
2026-07-23,283,291,283,283,293,298,296,284,276,270,266,264,266,269,270,5,8,15,15,13,13,20,21,21,22,19,19,17,16,17,282,294,267,284,291,293,304,289,281,288,,,,,
2026-07-24,291,278,277,282,290,290,280,277,272,266,261,263,264,265,266,5,13,14,13,13,18,19,19,19,19,18,16,17,16,16,290,274,275,277,290,295,293,291,273,252,,,,,
