init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,69,72,94,114,96,88,84,80,84,85,82,81,79,82,87,7,5,5,11,13,21,27,27,29,28,25,21,21,22,25,71,74,98,115,100,76,89,77,59,67,,,,,
2026-07-14,70,69,66,54,59,64,98,120,128,118,106,98,96,103,110,6,7,9,12,9,14,24,28,32,32,35,34,35,33,29,67,69,69,46,50,65,121,134,134,118,,,,,
2026-07-15,67,67,58,63,72,102,102,112,114,101,90,89,94,100,107,5,6,10,9,15,22,25,28,30,32,31,30,30,31,30,71,69,56,59,74,103,109,117,111,83,,,,,
2026-07-16,72,67,70,85,100,89,89,92,82,78,79,82,85,86,87,4,8,8,10,15,14,21,28,28,26,26,27,27,26,28,71,72,71,85,105,90,101,87,66,73,,,,,
2026-07-18,73,93,116,93,74,83,89,91,89,87,84,83,84,82,83,6,5,7,11,19,23,29,32,30,27,26,24,25,23,23,74,94,115,92,70,99,98,90,107,91,,,,,
2026-07-19,93,116,93,59,75,84,81,77,79,84,91,91,92,91,97,4,4,7,13,18,21,23,22,24,23,25,24,24,26,25,92,116,92,56,67,73,70,72,77,83,,,,,
2026-07-20,116,95,61,77,72,69,72,81,83,86,91,95,97,99,102,4,5,10,13,12,13,15,20,24,25,24,27,26,27,28,116,94,61,76,66,71,72,89,80,88,,,,,
2026-07-21,98,63,75,76,78,80,81,80,92,101,107,110,110,110,111,5,6,10,11,13,18,18,17,19,17,20,24,23,24,28,100,60,77,75,81,80,85,88,115,121,,,,,
2026-07-22,67,80,71,81,85,76,76,90,103,113,114,112,111,116,112,5,6,7,9,12,14,13,15,17,22,25,26,28,27,25,65,78,67,78,89,65,60,78,101,118,,,,,
2026-07-23,78,68,79,82,72,71,86,97,103,106,103,104,107,106,101,4,7,8,10,13,14,14,14,19,21,27,29,27,26,28,81,65,76,85,77,70,76,82,76,77,,,,,
