init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,208,227,245,251,240,244,243,230,220,222,228,232,243,247,244,7,11,14,21,27,27,24,23,24,25,28,33,37,35,30,208,226,251,259,257,262,264,229,212,214,,,,,
2026-07-14,266,252,210,203,224,243,235,231,234,240,235,238,236,235,237,6,6,9,13,13,19,25,23,24,25,27,26,30,31,26,267,251,207,210,241,246,238,241,262,254,,,,,
2026-07-15,258,213,203,223,238,228,220,225,237,240,240,240,239,235,235,6,6,11,12,19,24,26,28,28,27,26,32,32,27,28,259,213,204,225,245,228,202,218,243,245,,,,,
2026-07-16,214,204,223,243,244,236,237,238,236,238,245,245,238,231,237,5,10,13,15,22,29,27,26,25,23,29,32,31,30,30,214,203,220,243,243,221,215,233,217,214,,,,,
2026-07-18,225,244,253,254,248,229,218,219,222,220,221,228,240,243,251,5,10,16,21,28,30,20,20,25,29,34,33,32,30,30,225,246,258,242,230,199,195,215,240,205,,,,,
2026-07-19,241,243,256,252,228,225,230,226,216,213,220,230,239,248,254,7,14,18,25,25,20,21,22,29,31,31,32,33,31,33,240,247,263,244,211,204,217,197,192,203,,,,,
2026-07-20,236,256,246,218,218,225,229,230,228,224,228,236,249,247,242,12,10,17,14,14,18,17,24,29,31,30,30,29,29,32,235,254,243,215,215,224,240,240,240,203,,,,,
2026-07-21,267,217,215,208,205,213,208,205,214,231,250,257,250,240,236,8,12,10,12,14,18,20,18,19,26,34,35,33,31,31,272,211,216,213,203,210,195,196,223,233,,,,,
2026-07-22,208,206,208,199,211,211,213,229,250,271,275,267,256,249,250,7,6,8,8,10,13,15,21,30,32,32,32,32,30,29,209,206,206,196,207,213,212,229,234,247,,,,,
2026-07-23,204,202,196,208,205,209,223,236,249,256,258,256,246,246,245,4,6,6,7,10,12,14,17,20,24,27,29,29,28,29,204,203,197,210,209,213,233,246,266,274,,,,,
