init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,195,219,234,245,238,239,238,221,208,206,207,214,229,234,237,4,6,10,19,23,22,21,21,22,22,23,27,27,31,30,195,220,236,248,252,257,253,228,205,203,,,,,
2026-07-14,221,216,176,200,226,244,247,236,230,230,230,229,227,227,227,5,8,10,13,14,15,19,21,21,21,23,25,29,30,28,221,214,174,205,236,258,247,258,249,232,,,,,
2026-07-15,218,178,197,223,242,240,224,224,229,231,231,231,232,232,233,4,5,8,9,10,17,20,21,22,23,22,27,29,30,26,217,177,198,223,239,237,207,211,226,230,,,,,
2026-07-16,177,198,221,238,244,237,233,232,227,227,229,230,230,228,232,4,6,7,10,19,21,22,21,23,21,24,28,28,29,30,176,197,222,238,232,226,209,229,217,210,,,,,
2026-07-18,222,239,250,245,241,223,207,202,203,201,204,212,221,231,237,3,5,14,18,22,27,19,18,22,27,30,31,29,29,31,224,240,244,248,231,187,168,191,202,180,,,,,
2026-07-19,238,246,244,246,223,212,211,204,194,192,202,210,218,232,238,3,12,17,19,25,20,18,19,24,27,27,29,32,29,28,238,249,249,250,189,191,196,173,160,179,,,,,
2026-07-20,232,241,243,206,201,204,208,205,204,206,210,216,229,236,236,11,11,11,20,16,17,16,20,25,28,28,26,28,29,30,239,242,247,184,188,193,212,218,202,185,,,,,
2026-07-21,240,239,204,199,188,190,186,188,201,212,225,234,235,230,226,11,7,9,14,15,16,17,18,20,25,30,29,26,30,32,246,243,207,203,180,184,178,179,211,222,,,,,
2026-07-22,235,200,201,181,187,185,193,214,229,245,250,246,243,243,245,7,6,10,10,9,10,13,19,26,29,29,28,28,32,29,238,202,200,182,184,182,190,213,226,219,,,,,
2026-07-23,197,197,171,183,184,189,208,215,226,235,240,242,243,242,245,4,8,8,9,7,8,13,16,19,22,23,27,28,30,31,197,200,170,181,181,191,210,215,239,241,,,,,
