init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,263,261,268,249,235,253,253,261,272,273,267,260,253,256,258,12,13,9,14,20,17,21,21,24,24,26,29,29,30,32,268,264,270,246,239,270,274,265,276,283,,,,,
2026-07-14,277,242,238,258,264,256,245,239,227,229,239,233,231,236,236,10,16,13,20,17,14,19,24,28,30,32,34,32,29,30,280,232,240,261,262,253,234,229,207,230,,,,,
2026-07-15,244,235,250,263,263,251,233,224,232,242,241,240,236,238,243,10,11,16,16,11,18,25,27,22,25,24,25,28,31,31,246,237,245,262,270,270,227,230,236,234,,,,,
2026-07-16,239,250,253,262,255,241,245,244,249,261,261,260,252,254,252,10,15,14,10,14,22,22,22,25,23,21,24,28,31,36,236,250,259,265,262,246,249,244,247,251,,,,,
2026-07-18,252,262,249,245,257,256,268,278,274,267,266,271,270,267,262,9,7,10,15,14,22,21,18,19,23,25,26,32,34,32,253,264,255,259,264,255,275,289,277,284,,,,,
2026-07-19,267,255,240,245,247,266,286,280,276,271,274,278,275,266,265,8,8,13,12,18,14,15,20,23,26,28,29,36,33,26,270,259,240,251,241,263,289,280,286,280,,,,,
2026-07-20,253,244,243,240,265,288,278,280,282,280,277,271,252,250,261,5,6,11,21,17,17,18,19,21,25,28,30,31,28,28,253,245,243,243,267,291,268,264,286,309,,,,,
2026-07-21,242,240,233,260,286,286,281,280,281,277,280,275,266,261,264,7,11,16,11,14,18,19,21,21,26,29,30,29,32,31,244,249,240,264,297,310,259,283,290,253,,,,,
2026-07-22,230,241,269,293,291,278,278,272,268,274,273,268,248,239,243,8,13,8,11,12,16,20,19,26,29,34,36,37,34,36,233,238,272,299,290,288,294,301,256,249,,,,,
2026-07-23,239,269,290,286,275,281,278,280,285,287,280,261,251,247,247,10,7,11,11,13,16,20,20,19,23,27,29,37,43,42,240,271,291,287,275,293,287,284,288,298,,,,,
2026-07-24,276,291,284,277,285,282,277,283,287,280,268,252,253,261,262,8,11,12,13,14,16,18,19,20,25,31,41,45,41,40,276,293,285,282,297,289,278,263,263,234,,,,,
