init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,224,245,252,267,268,266,265,261,250,244,239,233,238,248,251,4,5,7,15,18,17,17,17,19,20,20,20,23,27,29,224,247,254,271,279,280,285,263,244,247,,,,,
2026-07-14,252,245,216,223,247,260,267,264,262,261,252,245,242,240,237,5,7,16,9,8,12,19,17,15,17,22,24,28,28,26,257,247,210,222,255,273,260,276,280,278,,,,,
2026-07-15,243,220,225,246,257,259,255,256,256,250,245,242,244,245,245,7,6,6,7,11,19,14,15,19,21,21,24,24,26,25,241,221,224,247,260,257,251,247,244,229,,,,,
2026-07-16,222,224,243,252,261,261,261,260,253,248,246,246,243,240,244,5,6,7,10,21,17,17,17,20,22,22,21,22,26,29,222,223,244,254,228,239,242,246,227,213,,,,,
2026-07-18,242,251,265,264,268,260,248,242,241,235,230,228,235,247,253,4,7,16,14,13,18,17,14,17,23,22,27,27,28,31,244,254,276,261,272,250,242,224,231,228,,,,,
2026-07-19,252,258,258,269,261,253,248,243,230,223,222,229,234,244,251,5,14,16,15,16,15,17,16,20,20,23,26,31,31,30,252,263,260,270,257,245,239,221,200,190,,,,,
2026-07-20,243,251,263,253,243,241,244,240,229,224,226,228,240,250,251,15,12,9,12,14,15,14,16,17,24,29,24,26,27,30,251,263,269,251,237,234,245,259,238,212,,,,,
2026-07-21,249,253,237,246,238,231,227,222,234,245,250,251,248,245,243,13,9,9,10,14,15,16,13,14,18,25,28,28,30,31,258,258,236,250,240,214,238,226,239,252,,,,,
2026-07-22,257,238,250,239,224,224,223,236,253,265,261,249,246,251,258,6,5,7,9,10,10,10,15,19,24,27,31,30,35,29,255,239,250,240,221,220,223,237,265,268,,,,,
2026-07-23,240,250,233,219,222,224,240,252,258,253,243,242,249,253,257,4,5,8,8,8,8,9,13,15,20,25,31,33,30,30,240,249,235,218,223,227,243,258,274,255,,,,,
2026-07-24,248,234,221,227,226,230,252,266,265,256,256,264,266,261,258,4,6,7,7,8,9,10,12,20,22,24,30,32,31,31,248,236,220,226,226,223,250,275,287,282,,,,,
2026-07-25,235,227,225,219,227,246,256,247,231,241,261,267,264,265,263,5,6,8,7,9,13,14,19,20,23,27,23,26,29,27,236,227,226,219,229,240,267,268,236,249,,,,,
2026-07-26,226,228,219,226,241,251,238,220,233,250,260,263,262,258,257,4,6,6,7,12,10,17,19,20,23,25,28,28,26,25,226,229,219,225,230,251,232,202,213,243,,,,,
2026-07-27,230,226,230,236,248,252,219,224,253,266,268,267,262,256,248,4,5,6,11,9,14,14,15,22,24,27,30,30,26,25,230,227,228,231,242,249,216,217,258,285,,,,,
2026-07-28,226,229,229,238,232,196,215,246,253,259,263,260,256,252,252,4,4,8,8,10,10,11,17,24,28,27,27,24,26,26,227,229,230,238,230,191,220,255,273,260,,,,,
2026-07-29,230,227,236,234,197,219,259,268,259,253,256,255,252,250,248,4,7,6,7,7,11,15,20,25,21,19,20,23,22,24,230,226,237,237,194,216,265,280,264,264,,,,,
2026-07-30,229,244,239,203,216,259,259,252,256,262,263,257,253,251,248,5,5,6,8,8,14,24,28,21,19,19,23,23,22,26,231,245,242,203,218,273,266,264,270,267,,,,,
2026-07-31,244,242,198,215,264,271,262,260,260,260,255,248,243,242,245,3,6,7,8,12,17,21,22,20,19,22,26,28,27,27,245,243,198,213,264,276,244,246,261,243,,,,,
2026-08-01,238,197,212,265,283,275,272,270,262,250,245,244,243,243,242,5,6,6,9,6,14,18,20,18,17,17,18,19,24,25,238,197,209,266,285,289,286,274,248,237,,,,,
