init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,353,366,375,373,367,368,381,386,389,396,398,393,383,379,379,14,9,7,11,12,18,19,19,20,19,19,21,25,24,23,354,369,375,376,377,381,376,387,381,384,,,,,
2026-07-14,382,395,385,370,368,373,367,366,366,364,364,372,378,379,381,5,5,11,11,10,13,15,14,19,25,28,22,21,23,21,385,395,392,366,368,376,373,368,378,374,,,,,
2026-07-15,394,383,366,366,373,369,366,368,373,377,380,383,381,377,370,4,9,13,10,14,12,13,18,20,22,22,22,19,20,21,395,386,367,366,373,373,377,382,379,354,,,,,
2026-07-16,384,374,369,375,371,370,370,373,378,385,392,392,383,377,373,8,8,6,10,12,10,17,23,19,18,17,19,22,23,24,387,378,367,374,371,372,380,383,376,356,,,,,
2026-07-18,366,377,377,372,373,378,378,385,400,402,390,381,377,375,381,11,8,12,11,13,18,21,18,15,16,19,18,19,21,20,369,379,382,376,372,383,390,383,388,400,,,,,
2026-07-19,375,374,373,377,394,397,400,397,387,380,373,372,377,381,383,9,12,12,12,13,21,22,23,29,24,21,23,26,27,27,378,380,377,381,397,407,406,416,389,380,,,,,
2026-07-20,376,371,377,402,410,402,400,391,380,381,387,390,394,393,384,10,7,7,8,13,13,19,27,22,20,19,20,23,24,25,376,373,378,404,415,396,414,413,379,367,,,,,
2026-07-21,372,376,406,414,406,408,397,373,372,385,400,408,400,389,383,6,5,7,8,10,17,21,21,21,21,21,21,21,20,22,375,378,406,418,413,415,400,352,352,367,,,,,
2026-07-22,372,403,419,412,398,385,380,384,393,406,413,407,397,386,381,4,5,6,9,16,18,16,16,17,18,16,18,16,19,20,375,405,420,416,400,400,388,374,369,383,,,,,
2026-07-23,405,417,415,394,376,381,388,391,400,411,409,398,384,374,372,3,4,5,14,13,13,14,18,18,17,20,22,19,20,20,405,417,415,401,377,387,393,394,404,422,,,,,
2026-07-24,415,413,401,388,386,387,394,411,417,411,397,386,382,376,376,3,4,13,12,13,9,11,12,15,15,19,17,18,21,21,415,414,406,396,394,391,395,406,427,423,,,,,
