init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,268,269,277,275,229,226,231,236,251,261,263,255,248,249,249,8,8,12,15,24,25,21,24,24,26,27,30,32,32,32,268,271,279,278,226,239,251,236,247,264,,,,,
2026-07-14,269,258,265,268,276,271,251,230,211,206,216,225,224,229,229,3,4,10,13,16,17,17,25,29,33,32,30,33,32,28,268,259,268,267,281,287,247,227,215,211,,,,,
2026-07-15,258,267,260,264,273,261,227,203,208,225,235,233,231,226,232,3,7,12,13,14,17,25,30,27,24,23,31,30,29,29,258,270,260,256,262,251,224,202,203,215,,,,,
2026-07-16,265,264,260,271,268,240,217,220,230,243,251,247,239,236,238,6,11,13,14,16,23,30,27,25,28,30,29,30,34,34,268,260,257,270,283,257,252,215,236,254,,,,,
2026-07-18,252,274,271,242,231,235,245,264,264,255,252,255,258,258,252,8,11,13,16,23,21,21,22,27,30,26,28,31,33,32,256,275,263,250,248,243,254,278,290,254,,,,,
2026-07-19,276,268,240,214,215,236,268,275,271,262,261,265,266,261,253,9,12,10,17,15,15,19,21,25,30,30,29,29,34,29,280,271,250,220,219,239,275,284,264,302,,,,,
2026-07-20,265,237,210,205,239,284,291,273,264,266,263,261,248,237,242,9,7,14,15,13,14,17,21,27,27,32,29,31,32,30,266,237,208,200,236,280,291,251,241,257,,,,,
2026-07-21,235,203,204,237,280,295,279,270,263,257,245,249,250,244,247,5,13,14,10,13,14,19,18,24,26,33,33,31,34,34,237,213,204,237,278,306,279,260,281,254,,,,,
2026-07-22,211,202,241,285,296,283,261,252,244,237,239,245,241,228,228,11,12,8,12,12,19,26,27,27,34,35,39,35,37,36,214,201,236,281,298,283,279,256,269,217,,,,,
2026-07-23,206,242,284,295,281,263,254,250,253,257,255,253,241,237,234,10,7,13,10,19,21,23,26,25,27,32,33,36,42,43,198,245,288,291,285,269,237,249,259,242,,,,,
2026-07-24,244,282,292,277,258,252,255,250,252,257,255,247,235,239,243,7,13,10,19,17,22,21,23,24,29,33,34,41,41,37,246,282,298,286,272,253,267,240,211,211,,,,,
