init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,233,231,236,236,232,239,249,251,248,249,250,253,254,253,254,4,5,6,9,8,12,12,12,13,15,19,22,24,23,22,234,233,237,238,237,248,255,254,251,239,,,,,
2026-07-14,227,237,241,237,234,235,235,236,243,249,245,241,239,240,239,5,4,7,6,6,7,10,12,12,13,15,18,19,20,20,228,236,239,238,235,235,238,240,257,260,,,,,
2026-07-15,241,239,238,233,235,232,229,238,246,248,247,247,245,243,240,4,5,5,6,8,11,13,15,18,17,15,15,17,17,18,242,241,237,232,233,227,226,233,243,240,,,,,
2026-07-16,241,237,232,237,235,232,238,248,249,248,249,251,251,247,245,3,4,6,6,10,12,15,16,14,14,17,18,19,19,19,242,237,232,238,228,223,233,243,247,232,,,,,
2026-07-18,232,237,239,235,239,247,247,244,247,250,249,250,252,253,254,4,4,6,6,10,13,14,14,14,18,21,20,19,16,15,232,238,239,235,234,234,240,241,246,249,,,,,
2026-07-19,238,234,233,239,247,253,252,253,251,245,247,249,249,251,255,3,5,5,8,13,15,15,13,17,23,23,21,19,18,18,239,235,235,238,244,250,255,249,233,227,,,,,
2026-07-20,235,232,237,244,256,257,258,258,255,254,252,254,257,257,257,4,5,5,10,11,10,11,13,17,19,17,14,15,15,15,236,233,235,240,253,259,265,268,264,258,,,,,
2026-07-21,234,226,231,254,259,254,248,242,246,255,264,268,269,266,260,4,4,11,11,8,8,11,14,18,17,15,15,16,17,18,234,228,229,256,264,256,253,244,239,238,,,,,
2026-07-22,224,228,259,259,254,247,244,250,261,271,276,276,270,263,260,3,6,6,5,7,8,10,13,14,13,13,13,15,15,17,224,228,261,259,251,246,241,248,251,259,,,,,
2026-07-23,229,259,252,245,240,239,248,259,266,270,272,270,264,260,256,4,4,5,6,6,8,11,12,13,16,16,18,19,19,19,229,260,251,242,238,238,249,261,266,270,,,,,
2026-07-24,256,250,244,239,236,244,258,270,276,280,280,274,269,265,259,3,5,6,6,8,9,8,9,10,12,14,17,17,17,17,256,251,245,238,232,235,257,267,273,285,,,,,
