init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,238,223,214,224,246,258,258,254,244,233,224,216,218,224,228,7,8,8,9,10,18,21,22,21,22,27,30,30,28,31,239,223,214,227,246,266,266,271,256,230,,,,,
2026-07-14,204,226,238,229,221,228,242,248,245,240,232,222,219,217,213,12,11,13,20,16,13,14,20,24,28,29,29,32,29,26,208,227,244,226,213,233,255,257,261,281,,,,,
2026-07-15,223,240,241,228,222,233,242,246,243,233,225,224,225,227,227,8,9,10,12,10,14,24,19,25,28,26,27,24,23,27,224,244,247,235,220,233,256,233,243,229,,,,,
2026-07-16,244,238,226,219,229,248,258,255,249,238,234,232,231,231,230,6,9,10,9,9,15,18,28,29,26,23,24,25,27,30,248,243,227,218,227,243,247,244,237,231,,,,,
2026-07-18,220,209,222,247,258,259,251,236,227,227,222,212,207,214,220,4,5,9,9,16,18,21,24,24,27,27,29,32,31,30,222,210,220,248,252,265,273,220,202,205,,,,,
2026-07-19,206,219,242,259,266,258,237,223,217,209,206,207,207,209,219,4,7,7,11,16,19,24,22,28,23,26,33,31,32,29,208,218,241,265,283,259,228,212,193,165,,,,,
2026-07-20,212,241,257,263,247,225,216,223,221,212,209,207,207,217,226,8,9,7,12,17,20,19,21,24,28,34,32,29,26,30,216,245,264,272,240,216,217,239,248,208,,,,,
2026-07-21,242,257,260,245,234,210,212,213,218,237,238,228,220,218,219,6,4,12,15,19,19,19,20,18,21,29,33,31,29,35,241,258,266,247,241,193,197,215,208,241,,,,,
2026-07-22,252,259,246,241,206,207,209,214,234,245,239,221,213,220,230,3,9,11,13,12,12,14,16,19,26,30,36,35,33,31,254,258,250,244,204,203,215,222,247,276,,,,,
2026-07-23,257,243,240,200,204,212,220,241,250,242,224,216,220,224,228,9,7,9,11,12,13,14,15,19,24,29,36,37,39,39,252,242,244,199,204,217,232,239,239,243,,,,,
