init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,224,228,237,247,244,248,248,239,231,231,237,243,250,250,247,3,6,8,13,15,18,17,16,18,23,24,28,28,27,25,224,229,239,254,255,267,261,228,219,224,,,,,
2026-07-14,245,249,226,226,230,244,243,241,247,250,244,241,237,238,238,6,6,7,8,8,11,17,16,15,16,19,20,23,24,24,246,250,225,229,239,251,245,254,273,273,,,,,
2026-07-15,246,228,226,228,239,233,229,235,241,241,242,240,240,239,238,4,5,7,7,10,15,15,18,21,20,20,22,23,23,21,245,227,226,229,240,234,228,235,246,240,,,,,
2026-07-16,225,223,226,237,240,238,242,244,241,242,243,245,243,240,239,3,6,8,9,16,18,18,17,18,17,21,25,26,25,24,225,223,227,238,217,223,233,240,229,221,,,,,
2026-07-18,226,234,246,247,246,234,226,226,230,232,236,239,243,245,249,3,7,11,11,17,21,15,14,19,26,28,27,25,22,23,226,237,253,249,246,213,212,219,232,225,,,,,
2026-07-19,231,237,240,247,232,233,238,238,234,229,233,236,238,247,254,4,9,14,16,19,14,14,16,24,29,29,25,23,23,25,233,243,245,248,218,225,233,218,209,214,,,,,
2026-07-20,229,234,241,220,229,235,242,246,244,241,237,237,247,251,249,10,10,9,12,15,14,14,20,25,27,24,22,22,21,24,237,234,245,213,223,234,245,261,250,242,,,,,
2026-07-21,233,227,211,229,226,228,227,227,232,240,253,261,261,255,249,11,8,9,13,14,14,17,17,17,19,21,23,22,23,24,238,227,213,232,224,222,224,218,228,233,,,,,
2026-07-22,225,210,234,223,225,225,231,243,255,265,273,272,266,258,256,6,5,7,9,9,10,12,16,20,20,21,21,21,22,23,226,211,234,222,223,227,234,249,250,254,,,,,
2026-07-23,209,234,214,218,219,224,236,244,255,264,269,267,261,256,254,4,6,7,7,7,8,10,12,13,17,18,20,21,22,23,210,235,215,220,220,223,237,245,263,266,,,,,
2026-07-24,231,214,214,218,221,236,245,260,273,281,281,275,268,263,259,4,6,5,6,7,9,10,13,14,17,20,22,24,26,27,231,214,214,217,218,237,244,264,283,308,,,,,
