init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,265,248,248,245,253,242,216,224,238,248,248,250,252,254,254,9,11,8,11,21,22,19,19,23,22,26,29,27,27,26,264,244,251,250,260,237,189,204,213,239,,,,,
2026-07-14,248,260,267,263,252,252,252,251,234,221,223,231,239,243,242,4,6,6,14,16,16,22,20,22,23,23,27,27,27,28,248,261,266,267,243,257,255,266,210,184,,,,,
2026-07-15,258,269,272,258,251,248,254,247,233,237,248,256,258,255,248,4,5,10,14,12,15,20,26,27,24,26,27,29,34,33,262,269,271,260,249,252,258,259,254,277,,,,,
2026-07-16,265,265,250,250,249,255,242,224,229,241,248,251,248,243,241,6,10,12,9,9,19,23,22,23,26,25,25,27,28,29,262,263,243,248,255,258,247,211,229,265,,,,,
2026-07-18,251,249,245,249,233,208,219,240,249,251,249,245,245,246,248,11,9,10,17,13,13,14,18,21,25,30,31,31,28,28,249,249,247,266,226,197,213,230,258,267,,,,,
2026-07-19,251,248,254,234,206,213,232,247,254,252,250,246,245,249,248,7,10,16,11,11,14,16,20,23,27,30,27,30,28,29,253,252,250,225,200,216,225,244,256,263,,,,,
2026-07-20,254,251,232,204,216,238,251,258,242,229,233,243,255,265,264,9,14,9,12,12,16,16,23,29,31,33,32,29,28,29,255,253,232,199,222,245,247,273,216,187,,,,,
2026-07-21,253,221,198,218,240,252,258,249,241,245,243,241,244,251,253,11,8,7,10,18,17,25,31,33,31,24,22,27,28,31,255,223,201,228,249,245,272,276,252,222,,,,,
2026-07-22,227,206,222,240,255,267,268,251,247,248,243,236,242,256,261,8,9,13,20,15,22,25,25,23,24,25,27,29,30,31,231,206,221,240,258,286,275,255,247,257,,,,,
2026-07-23,208,223,235,253,268,277,256,249,254,251,248,252,261,268,264,8,10,18,13,16,20,21,24,25,22,24,27,31,30,31,210,225,248,266,284,299,278,243,250,272,,,,,
2026-07-24,226,241,257,279,277,257,255,261,256,248,252,263,268,265,260,8,11,12,15,21,15,21,25,24,25,25,25,30,33,35,227,245,257,288,297,257,261,281,289,261,,,,,
2026-07-25,237,259,270,267,232,222,237,247,254,258,266,266,260,257,253,10,9,14,20,15,14,16,21,21,22,24,27,28,27,27,241,261,271,265,225,219,227,250,264,270,,,,,
2026-07-26,242,257,251,233,225,234,239,240,241,247,255,257,252,251,251,8,14,14,10,13,15,22,23,21,23,23,25,22,26,31,240,258,247,234,229,234,253,236,243,241,,,,,
2026-07-27,252,259,231,223,234,244,241,239,244,254,257,254,253,251,253,9,15,11,12,14,20,22,21,22,22,22,26,27,31,32,250,262,235,223,236,249,249,246,252,259,,,,,
2026-07-28,243,224,212,226,239,236,239,244,250,255,261,257,254,252,252,8,6,7,9,17,17,16,19,18,20,22,26,30,30,30,243,228,214,225,249,241,245,238,236,238,,,,,
2026-07-29,225,214,231,233,232,238,243,245,248,253,255,256,249,244,244,5,6,8,19,12,12,16,16,14,17,22,23,22,25,31,225,212,230,232,234,236,240,243,245,255,,,,,
2026-07-30,226,247,236,234,232,236,243,255,264,268,263,252,248,249,254,7,9,17,12,15,16,19,16,19,27,29,28,26,30,32,228,249,236,232,233,246,241,254,268,285,,,,,
2026-07-31,242,245,238,233,234,237,246,249,254,259,263,254,245,244,247,9,18,12,17,18,15,14,17,21,26,27,23,25,29,33,240,244,234,212,210,227,227,250,255,261,,,,,
2026-08-01,236,232,227,229,236,243,248,251,251,250,248,248,245,240,239,10,7,11,16,14,14,18,19,22,20,20,21,22,28,31,238,231,222,231,234,247,261,254,241,257,,,,,
2026-08-02,226,223,224,236,245,244,242,248,256,255,254,251,248,242,241,6,7,13,16,13,16,15,14,18,22,26,28,29,27,27,221,224,227,248,233,229,229,240,254,267,,,,,
