init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,249,247,255,265,269,260,252,246,244,246,245,242,241,249,254,10,9,8,12,21,22,20,23,22,23,22,25,28,26,26,247,246,259,269,279,261,244,245,239,232,,,,,
2026-07-14,226,225,246,258,255,259,265,257,246,245,242,236,234,234,234,11,8,10,13,11,12,16,26,27,24,23,24,26,26,25,217,221,246,267,261,266,281,274,253,243,,,,,
2026-07-15,220,243,257,250,253,257,242,239,244,243,242,237,239,242,246,5,10,12,12,10,23,27,22,22,26,22,24,24,24,28,219,246,263,238,246,253,242,235,249,250,,,,,
2026-07-16,249,253,246,256,268,261,248,245,248,249,248,247,248,250,250,6,11,9,9,13,24,23,23,20,18,23,22,20,20,24,253,250,244,255,274,260,240,234,241,236,,,,,
2026-07-18,248,255,267,268,257,253,254,248,248,247,248,247,246,252,255,7,7,11,17,21,19,21,21,20,24,24,26,35,31,27,251,261,273,271,259,259,265,244,244,247,,,,,
2026-07-19,251,268,263,251,251,261,256,254,250,247,245,247,244,242,248,6,6,18,18,17,18,19,19,23,25,27,31,32,30,28,252,270,262,250,246,274,271,254,228,205,,,,,
2026-07-20,268,258,241,240,262,261,260,267,265,258,251,243,239,247,256,4,13,17,13,13,16,17,17,19,25,28,28,28,25,25,268,249,236,237,266,258,256,277,287,267,,,,,
2026-07-21,261,233,236,260,261,257,259,258,262,273,272,268,261,259,260,11,15,11,12,14,18,18,17,15,16,18,21,25,26,27,259,236,237,265,264,246,248,270,259,269,,,,,
2026-07-22,242,247,270,270,261,255,254,259,273,275,275,259,246,248,256,12,8,8,9,11,13,13,14,17,20,26,30,33,33,30,239,244,270,263,262,258,259,265,265,266,,,,,
2026-07-23,237,267,268,256,251,252,260,274,281,278,264,251,251,252,252,6,8,9,10,13,12,13,11,12,17,24,28,34,36,33,238,270,265,255,252,256,273,275,281,282,,,,,
2026-07-24,270,269,256,252,255,255,270,279,280,269,261,260,266,266,259,8,8,9,10,11,11,11,11,17,21,27,31,31,29,26,270,268,256,252,252,252,265,278,278,264,,,,,
2026-07-25,264,257,251,249,253,263,273,274,252,236,240,255,260,256,253,6,9,8,9,11,12,13,20,27,27,28,27,23,25,27,263,260,252,250,255,266,269,279,271,240,,,,,
2026-07-26,258,252,250,252,262,271,270,245,230,239,253,259,258,255,249,7,8,7,8,9,11,16,22,24,22,23,26,29,28,29,261,252,249,251,261,273,272,238,223,234,,,,,
2026-07-27,250,251,249,259,264,276,253,223,231,253,263,265,259,251,247,5,5,8,8,10,10,21,24,21,20,19,21,26,29,27,248,251,246,263,254,269,256,210,220,247,,,,,
2026-07-28,244,246,257,261,267,226,205,232,252,257,260,257,252,248,246,4,9,9,9,9,16,17,16,17,25,26,24,25,27,29,246,249,259,269,270,212,196,239,271,285,,,,,
2026-07-29,242,250,259,271,228,203,220,246,258,257,255,258,259,252,249,7,6,7,8,11,13,19,23,25,23,21,23,22,24,22,242,253,259,277,222,191,210,230,256,249,,,,,
2026-07-30,249,265,277,237,206,218,248,254,257,263,269,267,257,251,242,4,5,6,11,12,17,22,25,21,17,18,19,21,27,30,249,268,276,238,202,214,260,262,267,250,,,,,
2026-07-31,264,275,228,200,213,248,264,260,258,260,263,257,246,240,237,4,4,9,10,12,17,21,20,19,16,17,22,27,28,31,264,276,227,196,203,240,259,237,247,265,,,,,
2026-08-01,275,225,193,203,234,264,261,262,261,256,252,250,246,244,236,4,8,10,8,14,15,19,17,17,17,17,19,19,25,28,277,225,193,201,231,266,280,277,266,255,,,,,
2026-08-02,222,188,198,226,264,279,273,262,256,252,248,245,240,237,232,7,8,6,10,11,11,14,16,18,18,17,18,23,23,28,220,187,196,225,264,287,280,249,225,236,,,,,
2026-08-03,183,191,217,254,277,274,260,248,244,241,238,235,231,232,233,5,5,8,9,7,11,15,17,18,19,23,24,24,22,22,183,191,216,256,277,280,262,234,233,229,,,,,
2026-08-04,186,215,252,272,278,269,256,252,248,238,232,232,232,232,229,3,5,8,7,7,11,14,18,17,21,25,25,23,24,27,186,216,255,272,279,271,262,261,247,245,,,,,
2026-08-05,214,252,268,275,268,256,247,243,238,235,236,232,226,221,214,3,4,6,9,9,14,15,15,20,22,22,24,28,30,35,214,252,269,278,266,250,250,240,220,195,,,,,
2026-08-06,252,268,270,266,258,255,247,233,227,223,220,216,216,214,217,3,4,6,8,12,10,12,14,19,23,27,30,29,34,34,253,269,269,268,266,257,248,238,214,218,,,,,
