init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,288,290,297,312,267,241,241,244,258,269,275,269,263,266,266,7,7,8,13,19,26,25,26,27,27,30,30,31,35,32,289,291,297,324,267,226,224,246,244,264,,,,,
2026-07-14,263,259,275,291,298,299,283,258,238,224,227,238,243,245,245,6,6,7,10,12,17,21,24,32,34,32,33,34,35,30,264,260,279,298,304,313,291,260,241,246,,,,,
2026-07-15,257,273,286,291,294,294,262,231,224,237,248,253,248,243,245,6,7,10,14,14,18,24,33,33,27,26,27,31,29,29,259,275,292,295,298,289,248,216,211,227,,,,,
2026-07-16,272,288,290,294,303,272,238,231,239,254,265,263,254,250,254,6,6,12,14,18,22,31,32,32,28,30,33,34,35,35,273,290,289,298,303,280,248,243,251,262,,,,,
2026-07-18,282,290,310,274,236,235,246,263,277,271,262,265,271,270,268,9,8,10,15,26,24,20,23,26,30,31,30,28,33,36,288,297,320,288,222,234,247,258,303,299,,,,,
2026-07-19,293,312,270,215,210,229,254,277,277,272,271,276,275,270,266,7,9,11,20,18,19,22,23,25,24,30,33,33,34,31,297,320,281,228,216,230,247,275,283,283,,,,,
2026-07-20,311,262,201,196,227,267,288,279,265,265,267,270,259,246,248,8,8,14,14,15,19,18,22,26,29,31,30,28,30,27,314,264,200,195,218,266,286,258,230,238,,,,,
2026-07-21,254,196,197,231,270,291,286,276,273,267,256,255,256,258,262,6,9,12,11,11,14,18,18,20,23,30,32,30,35,37,258,197,198,228,265,287,293,254,258,279,,,,,
2026-07-22,196,192,231,271,291,292,274,259,254,247,244,244,250,242,241,10,13,11,9,13,15,25,25,26,30,32,34,36,37,37,201,188,224,269,282,305,296,269,282,262,,,,,
2026-07-23,194,239,277,298,295,275,265,260,258,262,261,263,261,253,248,8,7,7,12,16,22,22,24,24,24,31,31,36,39,40,195,245,284,303,305,290,272,236,253,261,,,,,
