init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,207,231,244,254,252,252,250,240,226,223,222,224,231,238,241,4,6,10,18,19,18,19,18,20,21,20,21,24,27,28,209,232,245,251,265,272,268,242,231,224,,,,,
2026-07-14,231,230,192,210,236,253,257,251,247,247,242,236,232,231,228,4,6,11,10,10,13,16,17,18,18,21,23,27,28,25,232,229,189,212,245,269,254,271,271,261,,,,,
2026-07-15,233,196,211,234,249,249,240,241,244,241,236,234,235,235,237,4,6,7,8,11,17,14,18,19,20,20,24,26,27,25,234,196,212,233,246,249,227,231,237,225,,,,,
2026-07-16,195,210,232,246,252,250,248,245,239,236,235,235,234,232,236,4,6,7,10,19,18,19,19,21,20,20,22,22,26,29,195,210,232,245,246,240,232,240,220,207,,,,,
2026-07-18,232,245,258,252,254,239,224,218,219,217,216,218,226,236,243,4,6,12,18,16,23,18,16,20,25,27,28,27,28,30,233,247,254,259,252,208,190,200,218,204,,,,,
2026-07-19,246,255,253,259,240,228,227,222,212,206,210,216,223,236,242,4,13,16,14,21,19,18,16,21,24,24,26,30,30,29,245,260,256,270,219,205,212,196,175,186,,,,,
2026-07-20,234,248,255,226,216,217,224,222,216,213,214,218,230,240,241,13,11,9,16,15,16,14,17,20,25,26,25,28,29,30,243,246,261,214,201,207,229,235,219,201,,,,,
2026-07-21,240,251,217,218,203,206,205,205,217,228,235,239,238,234,231,14,8,9,14,15,15,16,15,16,20,26,27,27,31,31,240,257,217,223,199,201,203,201,226,240,,,,,
2026-07-22,245,212,219,197,200,202,208,225,240,252,252,242,240,244,250,8,6,9,9,10,9,12,16,21,25,27,29,29,34,30,247,212,219,198,199,200,207,228,245,240,,,,,
2026-07-23,208,217,189,195,199,206,224,233,240,243,236,237,242,245,249,4,6,8,8,6,8,11,14,16,20,24,29,32,31,31,209,220,189,197,199,210,226,236,251,246,,,,,
2026-07-24,213,189,195,204,202,213,234,250,254,250,251,256,257,252,248,4,7,5,6,8,9,10,15,20,21,24,30,34,34,33,215,191,195,208,199,208,236,263,279,276,,,,,
