init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,228,233,238,256,252,253,255,250,242,240,245,249,255,255,253,4,7,10,13,18,17,17,19,22,24,26,27,29,27,25,227,231,236,261,256,267,272,259,228,228,,,,,
2026-07-14,258,259,244,230,236,243,249,247,250,254,251,246,245,244,244,6,9,9,9,9,14,20,18,18,18,21,22,23,24,23,261,256,241,227,238,246,256,259,273,280,,,,,
2026-07-15,255,245,229,235,238,244,234,239,244,247,245,245,244,243,241,6,7,7,9,12,19,18,21,23,21,20,23,24,22,21,251,245,227,232,234,238,229,234,244,246,,,,,
2026-07-16,243,229,231,236,250,246,248,250,249,248,249,251,249,245,245,6,6,9,12,18,19,19,18,20,20,23,26,28,26,24,241,228,229,232,219,224,230,233,234,222,,,,,
2026-07-18,233,234,255,253,256,246,237,235,238,243,244,247,250,252,254,4,8,12,14,16,22,18,15,19,24,27,27,25,24,24,232,236,257,255,257,226,221,227,242,235,,,,,
2026-07-19,233,248,248,255,245,241,248,247,243,242,242,244,249,252,258,6,12,12,15,18,15,13,16,23,30,28,25,23,23,25,232,253,246,257,235,230,246,241,225,233,,,,,
2026-07-20,244,244,250,237,234,247,250,253,254,250,248,247,252,256,253,9,11,8,13,12,13,13,18,25,27,24,22,22,22,23,252,246,249,232,229,248,248,258,268,250,,,,,
2026-07-21,241,240,220,231,243,240,237,235,238,245,257,266,267,260,255,10,7,10,10,13,14,17,18,18,20,21,22,23,23,24,249,241,215,233,250,239,231,229,227,237,,,,,
2026-07-22,237,212,233,246,236,235,240,249,259,269,277,278,271,262,259,6,6,7,9,9,10,13,18,20,20,21,21,22,22,24,237,208,232,246,230,232,238,256,259,260,,,,,
2026-07-23,215,234,240,231,230,232,240,249,258,268,275,272,266,261,260,4,6,7,7,8,8,10,12,14,17,20,19,20,21,23,213,232,240,229,229,229,237,252,258,280,,,,,
