init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,273,287,295,306,317,325,321,320,323,322,326,329,326,325,325,8,7,7,9,10,13,22,27,30,28,26,26,25,25,29,278,291,296,309,319,334,330,335,343,346,,,,,
2026-07-14,260,254,266,275,284,292,301,311,312,308,302,305,308,312,316,8,12,10,12,11,12,11,14,18,22,30,29,28,26,26,261,258,263,276,286,291,304,321,314,296,,,,,
2026-07-15,261,265,276,287,296,306,318,322,313,307,306,312,317,318,320,8,12,12,10,9,11,14,18,24,29,28,24,22,23,23,262,267,281,293,300,313,328,328,323,344,,,,,
2026-07-16,260,276,286,292,303,313,322,319,315,316,319,322,323,324,320,10,9,7,8,9,11,15,21,26,30,27,26,26,27,30,252,270,287,290,302,312,327,335,339,341,,,,,
2026-07-18,290,299,307,321,329,327,327,326,322,325,327,323,322,322,322,8,9,9,11,14,19,22,27,24,19,22,25,28,30,28,290,301,308,324,336,343,347,340,335,343,,,,,
2026-07-19,296,307,320,328,319,315,317,319,326,330,329,328,328,327,322,7,7,8,13,19,21,24,21,20,19,22,27,29,31,33,293,309,322,330,323,314,299,286,311,318,,,,,
2026-07-20,303,318,325,311,315,324,328,337,341,331,323,321,318,314,311,7,8,9,13,14,19,19,15,16,30,32,30,32,35,30,304,319,326,307,317,338,342,346,339,301,,,,,
2026-07-21,316,320,300,308,321,327,334,342,343,340,333,320,313,314,314,6,9,11,13,18,13,12,12,16,24,27,28,30,29,27,315,320,298,308,330,336,337,341,353,349,,,,,
2026-07-22,318,298,302,315,325,331,340,345,342,334,327,319,314,313,308,9,10,12,9,11,11,11,13,18,27,25,30,30,31,29,320,297,305,316,327,333,341,349,340,331,,,,,
2026-07-23,293,304,312,320,329,336,341,342,334,325,317,315,312,309,304,7,9,7,10,11,11,11,16,26,28,24,27,28,30,31,291,302,311,316,323,330,340,345,350,351,,,,,
2026-07-24,295,309,315,322,330,336,339,337,325,311,307,307,306,306,304,7,6,7,9,10,12,13,18,24,24,26,27,28,27,28,296,312,315,322,330,340,339,326,330,287,,,,,
