init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,161,186,204,202,185,189,183,165,160,164,169,178,189,189,191,5,7,12,23,28,27,23,18,19,19,19,21,23,27,27,162,185,205,208,183,191,190,166,156,155,,,,,
2026-07-14,171,167,141,168,193,213,191,168,165,172,179,184,183,185,183,5,9,12,15,18,24,24,25,26,28,27,29,31,29,25,172,165,140,170,210,219,189,166,170,161,,,,,
2026-07-15,172,142,163,193,213,187,161,164,177,184,187,188,187,187,191,6,6,8,10,16,24,24,24,26,23,23,26,29,27,25,172,142,164,188,212,177,142,157,185,179,,,,,
2026-07-16,139,165,190,207,198,182,180,179,177,181,186,187,187,185,190,4,6,8,11,21,31,30,26,24,23,24,26,27,26,26,139,163,191,208,188,147,154,183,158,158,,,,,
2026-07-18,193,216,206,199,196,174,159,158,161,164,169,175,181,190,194,4,7,17,25,25,22,16,17,20,23,26,24,24,28,32,193,215,211,216,207,169,153,156,164,138,,,,,
2026-07-19,217,201,200,206,176,162,164,157,157,164,169,171,184,194,194,4,13,22,26,17,17,20,18,19,22,20,23,31,31,30,218,203,201,219,176,156,148,137,137,167,,,,,
2026-07-20,200,208,211,172,158,160,163,164,171,172,169,178,191,193,189,9,13,16,12,13,16,17,19,19,22,24,25,30,30,30,196,208,221,174,156,148,166,157,155,169,,,,,
2026-07-21,214,211,171,149,149,153,155,163,169,174,184,188,186,181,180,8,10,10,10,12,13,14,15,17,21,24,25,26,26,28,216,209,173,146,143,154,139,146,178,176,,,,,
2026-07-22,207,164,147,147,154,153,166,179,188,199,199,193,194,197,200,7,7,7,7,10,11,14,16,23,29,30,25,29,30,29,209,161,149,148,147,153,158,182,182,174,,,,,
2026-07-23,162,145,150,150,147,159,175,175,183,187,190,195,198,200,202,6,6,8,8,8,11,12,15,18,22,22,24,29,31,29,162,145,153,148,145,164,169,172,189,191,,,,,
