init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,166,183,197,232,256,246,238,226,206,198,194,190,196,206,208,5,7,9,16,20,26,24,27,28,26,27,26,29,33,38,163,181,196,232,271,260,255,241,202,199,,,,,
2026-07-14,230,235,195,173,201,223,247,255,248,238,218,206,201,194,193,7,9,31,17,14,19,24,24,24,27,31,34,38,36,33,234,235,186,163,201,235,267,281,276,262,,,,,
2026-07-15,239,203,175,189,209,235,249,243,236,219,205,205,204,205,206,5,14,10,10,13,24,21,28,28,29,27,31,33,31,29,239,192,170,184,202,223,242,227,209,183,,,,,
2026-07-16,198,170,187,203,232,255,249,243,223,206,204,207,206,204,207,11,8,8,11,15,21,27,32,32,30,26,28,29,32,37,194,166,184,204,219,252,230,219,195,176,,,,,
2026-07-18,177,198,231,258,259,246,216,194,199,197,187,179,186,198,208,4,4,17,16,21,22,28,25,27,29,27,31,34,36,39,178,200,234,275,284,254,213,160,173,169,,,,,
2026-07-19,196,225,255,270,256,224,199,194,185,177,175,181,183,198,210,3,14,13,17,23,24,23,26,26,24,30,33,35,37,37,197,224,255,283,268,213,182,162,140,139,,,,,
2026-07-20,213,244,267,251,211,188,196,199,185,180,182,182,196,212,213,12,8,10,17,20,21,22,24,23,28,33,31,33,37,42,214,246,269,257,194,181,208,233,197,170,,,,,
2026-07-21,234,269,231,221,190,177,184,181,195,209,206,200,197,197,196,7,12,13,14,21,19,21,17,19,25,38,38,35,42,41,236,275,226,221,180,161,193,165,183,235,,,,,
2026-07-22,268,226,224,187,169,180,179,196,218,222,209,195,198,210,221,6,9,9,16,12,14,16,20,27,35,37,35,35,41,39,267,224,222,184,162,174,187,198,238,232,,,,,
2026-07-23,219,223,178,165,180,183,199,219,216,204,194,201,211,213,217,7,6,11,12,12,15,16,20,23,27,32,39,43,44,44,217,224,178,163,184,187,206,200,218,209,,,,,
