init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,263,269,284,262,228,236,247,258,272,279,274,263,255,255,253,7,14,16,15,14,24,21,25,28,34,31,32,30,32,34,264,269,296,266,226,258,268,284,289,294,,,,,
2026-07-14,302,291,267,268,280,270,248,235,222,223,233,235,231,236,233,9,7,12,15,19,16,18,22,30,29,29,33,35,31,31,307,295,264,267,272,266,233,221,212,240,,,,,
2026-07-15,290,262,258,268,279,257,229,217,227,241,243,240,235,235,237,5,11,11,16,17,19,26,29,25,24,26,28,28,30,31,293,255,254,266,278,272,233,211,223,217,,,,,
2026-07-16,268,261,262,275,265,234,232,236,244,259,263,256,248,246,246,10,10,15,14,15,18,27,26,26,27,29,28,32,36,37,270,258,265,285,283,241,208,206,240,250,,,,,
2026-07-18,251,280,262,236,251,255,268,284,282,270,263,266,268,263,256,9,10,10,12,14,20,23,23,27,25,27,30,36,36,34,251,281,270,235,242,248,276,302,295,266,,,,,
2026-07-19,280,258,225,235,240,261,289,289,279,270,271,272,270,265,256,9,7,12,15,19,16,19,18,24,29,32,32,33,38,32,281,261,232,236,245,267,303,297,280,311,,,,,
2026-07-20,253,222,226,234,262,295,291,273,276,279,277,270,252,243,248,6,8,12,20,17,16,18,22,25,26,27,30,33,31,33,253,223,230,242,266,303,289,247,253,282,,,,,
2026-07-21,218,223,229,257,289,295,282,280,275,268,264,263,259,250,252,6,9,18,12,14,19,19,24,27,29,32,34,32,34,35,216,220,226,256,298,312,271,245,295,269,,,,,
2026-07-22,214,228,267,294,302,286,274,271,256,253,254,254,240,227,230,8,13,8,14,14,17,23,23,29,37,40,39,39,35,33,216,232,272,299,310,296,278,282,274,242,,,,,
2026-07-23,221,268,294,302,286,276,279,271,271,273,270,260,242,239,237,12,7,13,12,14,19,21,23,27,27,29,33,36,44,43,224,274,302,309,299,282,295,276,272,256,,,,,
2026-07-24,272,293,297,287,272,280,269,265,268,268,260,246,239,245,248,6,11,13,14,21,21,22,23,24,29,33,39,46,44,43,273,299,303,294,285,289,283,248,242,222,,,,,
2026-07-25,289,292,285,280,287,276,270,279,283,257,226,224,235,247,247,10,9,13,15,16,22,25,23,27,38,32,40,42,41,43,290,291,287,290,289,288,269,273,307,264,,,,,
2026-07-26,294,275,273,275,264,258,273,287,257,227,232,246,257,252,245,8,17,16,17,22,23,19,25,27,30,36,44,45,45,44,294,273,273,274,275,275,282,296,257,235,,,,,
2026-07-27,269,277,271,263,252,266,287,264,220,226,237,249,247,245,242,16,13,14,19,17,18,19,28,26,30,36,40,36,37,35,274,284,273,262,257,267,303,266,207,220,,,,,
2026-07-28,273,270,254,248,271,286,244,217,249,258,256,258,254,246,249,13,13,21,15,12,19,22,24,33,34,38,40,39,36,37,274,274,243,235,269,278,231,208,242,248,,,,,
2026-07-29,276,256,246,273,289,244,203,222,244,256,250,248,253,259,252,12,16,10,10,15,17,18,24,32,35,33,28,31,32,33,267,254,242,274,290,236,194,218,241,220,,,,,
2026-07-30,243,240,272,287,250,197,224,255,256,258,261,270,271,254,243,16,11,9,14,17,15,23,28,29,27,27,36,38,33,34,248,242,273,291,248,183,231,273,279,248,,,,,
2026-07-31,227,270,279,243,194,222,252,264,260,247,242,241,237,233,229,7,8,13,13,14,17,24,32,28,28,29,35,37,33,37,228,273,281,244,194,211,252,270,248,266,,,,,
2026-08-01,263,273,233,187,215,254,264,255,252,244,241,238,237,231,232,7,10,13,10,12,16,27,28,26,31,35,34,30,32,37,262,276,234,188,217,242,270,257,234,222,,,,,
