init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,59,67,65,81,74,70,79,91,97,97,92,89,90,92,96,6,7,7,7,13,11,17,21,23,22,19,20,21,20,21,64,70,65,80,63,72,83,88,83,97,,,,,
2026-07-14,60,79,65,61,67,59,76,86,89,90,91,97,104,111,113,5,8,10,8,11,9,12,18,23,23,23,25,24,25,26,67,82,68,60,72,56,78,90,86,87,,,,,
2026-07-15,71,59,61,64,59,74,74,77,83,84,86,88,92,97,102,8,9,6,9,7,9,14,16,16,19,22,21,23,22,23,82,63,65,70,56,82,69,74,86,77,,,,,
2026-07-16,62,64,67,63,76,68,66,71,76,81,87,88,87,89,93,9,6,6,6,7,8,10,12,16,19,20,21,21,21,22,72,67,69,62,78,68,61,65,61,74,,,,,
2026-07-18,64,63,80,71,74,88,105,111,108,104,99,96,92,91,95,6,5,6,11,12,17,22,24,22,20,21,19,19,17,17,70,66,81,69,73,103,124,135,133,123,,,,,
2026-07-19,55,76,63,68,84,101,108,103,101,105,102,101,103,105,104,6,7,9,8,12,17,16,17,17,21,23,21,21,19,21,62,81,62,65,74,85,110,97,100,83,,,,,
2026-07-20,75,59,68,86,97,100,103,104,100,100,99,100,100,104,109,7,7,7,8,9,12,15,19,21,20,22,22,21,23,23,82,58,69,84,97,102,107,103,106,103,,,,,
2026-07-21,53,69,83,102,105,112,104,97,99,101,103,106,108,108,109,6,7,7,9,11,15,19,17,18,18,18,20,21,22,24,56,71,81,101,105,111,119,106,113,100,,,,,
2026-07-22,64,84,107,103,109,94,89,98,105,110,111,109,111,113,114,6,5,6,7,15,15,14,15,17,21,22,21,22,21,23,67,85,112,102,105,108,85,97,103,118,,,,,
2026-07-23,83,110,104,108,96,89,97,104,109,112,113,110,108,105,104,4,6,7,11,13,14,15,16,17,18,21,21,21,19,17,86,112,106,110,97,90,91,93,91,103,,,,,
