init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,305,307,316,312,313,318,321,325,324,328,333,334,330,325,324,7,5,5,11,13,14,19,20,18,17,19,22,25,24,21,303,308,317,316,322,331,325,329,329,319,,,,,
2026-07-14,308,328,335,313,308,313,312,314,320,320,310,310,312,314,315,7,4,6,11,9,10,11,15,18,20,24,22,22,22,22,311,330,338,311,308,309,312,318,335,329,,,,,
2026-07-15,331,334,309,305,310,310,308,315,320,320,320,319,320,317,314,3,5,12,10,11,9,12,18,19,19,18,20,18,19,19,332,335,311,304,312,311,311,323,330,317,,,,,
2026-07-16,331,313,309,316,312,312,320,323,323,323,327,330,327,321,315,4,8,6,8,10,14,19,21,20,18,19,20,21,22,23,332,317,309,313,311,309,323,327,324,295,,,,,
2026-07-18,307,316,314,316,325,326,321,317,330,337,332,327,324,324,326,3,4,7,8,10,16,19,20,15,17,19,19,18,19,18,307,316,318,312,323,332,323,321,326,326,,,,,
2026-07-19,316,315,317,324,332,331,332,336,335,326,322,320,320,326,329,3,5,8,10,11,21,24,19,21,25,24,20,21,24,23,316,314,321,328,336,328,339,344,326,315,,,,,
2026-07-20,314,314,322,337,344,344,343,343,334,329,327,327,330,333,331,5,5,6,6,12,12,13,16,21,22,19,16,17,18,19,316,316,321,336,342,347,350,356,347,325,,,,,
2026-07-21,309,312,328,347,347,341,335,322,320,330,341,348,347,340,329,4,4,7,7,7,10,12,17,18,18,16,16,20,20,24,309,313,331,349,349,343,341,320,312,307,,,,,
2026-07-22,308,328,350,350,347,336,324,325,335,347,355,353,345,335,330,3,4,5,5,8,10,14,17,15,15,15,14,15,18,22,308,329,351,349,346,337,326,322,318,337,,,,,
2026-07-23,330,349,348,343,330,321,326,334,343,350,351,345,335,328,323,2,4,3,5,9,10,12,14,16,15,17,20,19,22,21,330,350,347,343,329,322,325,336,346,356,,,,,
2026-07-24,348,342,339,333,328,327,336,347,358,359,352,342,337,333,329,3,3,4,7,8,10,8,8,10,11,13,17,20,19,20,349,342,339,333,328,327,337,346,357,368,,,,,
