init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,254,262,266,261,231,234,222,225,238,250,249,244,245,246,247,4,6,11,13,20,24,21,19,21,22,24,28,29,28,29,254,260,267,258,237,244,231,229,241,249,,,,,
2026-07-14,259,250,250,255,266,254,231,219,206,202,213,222,222,224,227,4,5,9,9,10,20,22,25,27,30,29,30,29,26,26,261,252,251,258,269,273,242,236,218,194,,,,,
2026-07-15,250,249,252,262,260,238,217,202,208,220,227,231,224,224,230,4,7,9,8,15,21,21,24,24,21,23,25,25,24,28,251,248,256,261,253,230,189,221,216,233,,,,,
2026-07-16,250,252,262,259,254,234,224,218,223,238,243,240,233,234,235,4,6,8,16,17,23,27,27,23,23,24,28,30,32,30,249,253,262,258,260,246,245,215,220,213,,,,,
2026-07-18,262,264,261,244,241,227,234,250,250,246,246,249,256,257,253,5,10,13,16,20,19,20,21,23,25,23,24,27,30,26,264,266,264,254,257,225,240,256,273,259,,,,,
2026-07-19,262,264,244,230,212,225,252,258,253,253,255,260,258,255,251,10,10,11,18,16,18,22,22,27,24,28,27,29,32,28,256,266,252,246,203,224,254,276,255,284,,,,,
2026-07-20,262,249,231,204,231,268,271,260,255,255,257,254,245,235,241,9,8,16,15,11,16,19,20,25,28,28,26,27,28,27,263,253,223,203,226,255,260,253,250,259,,,,,
2026-07-21,246,229,211,236,269,277,264,258,255,249,245,247,247,245,251,8,15,14,11,18,17,18,19,19,23,26,29,28,30,30,247,239,211,233,278,278,271,260,267,244,,,,,
2026-07-22,240,208,236,270,279,268,253,247,241,238,242,248,244,233,233,11,14,7,13,13,18,23,23,25,28,29,34,35,35,35,250,205,231,270,271,276,252,251,244,212,,,,,
2026-07-23,215,236,272,283,268,249,244,241,248,254,255,252,246,242,237,14,6,11,14,16,21,23,22,22,26,28,31,34,40,39,212,232,282,283,269,260,221,240,259,253,,,,,
2026-07-24,239,275,281,266,245,249,250,253,256,260,258,246,243,249,251,7,13,13,15,19,18,20,20,21,26,34,35,39,36,35,239,276,282,271,259,249,265,237,213,206,,,,,
