init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,223,225,237,238,237,231,227,229,233,236,239,244,249,252,251,13,11,12,17,18,21,24,25,26,26,25,24,22,24,27,228,226,239,238,237,246,247,256,264,259,,,,,
2026-07-14,268,265,239,226,226,229,229,223,220,216,217,218,219,221,225,6,12,15,14,14,16,17,21,20,21,22,25,26,26,25,267,264,221,222,232,234,227,224,215,193,,,,,
2026-07-15,254,231,224,225,230,231,221,217,220,222,224,224,228,227,226,11,13,11,12,15,17,19,19,19,21,22,22,23,27,28,255,242,218,223,226,231,226,213,209,212,,,,,
2026-07-16,237,228,229,238,239,234,229,228,232,234,233,238,241,240,240,12,11,11,14,16,17,18,21,23,25,26,25,24,24,26,229,229,234,238,238,238,237,216,222,216,,,,,
2026-07-18,229,238,247,250,242,234,236,242,247,252,256,257,259,256,254,9,10,11,15,15,20,22,24,25,24,24,25,25,24,24,232,239,252,255,245,236,248,243,253,257,,,,,
2026-07-19,232,241,246,231,221,228,236,243,249,254,254,252,248,244,242,8,9,10,15,14,17,19,20,21,22,24,23,23,24,24,234,241,249,233,221,223,233,250,264,271,,,,,
2026-07-20,241,243,224,220,234,247,251,249,245,244,245,245,246,246,245,7,10,15,14,15,18,21,21,21,24,23,24,26,24,23,242,248,219,220,231,247,251,223,219,217,,,,,
2026-07-21,245,225,221,235,250,252,252,251,250,251,252,253,255,257,254,9,12,11,12,13,17,21,22,22,22,21,25,24,24,24,247,223,215,234,251,253,248,237,246,237,,,,,
2026-07-22,219,214,232,246,247,244,239,236,238,243,249,251,252,252,249,8,8,8,10,14,16,17,20,20,19,17,18,20,21,24,217,214,234,257,252,246,242,234,243,257,,,,,
2026-07-23,217,237,250,249,243,237,236,238,245,249,249,250,252,249,243,7,6,8,13,16,18,18,20,21,20,21,21,22,25,26,212,236,254,250,243,240,238,235,252,255,,,,,
2026-07-24,242,257,257,255,248,242,249,257,262,264,265,268,264,259,253,6,9,15,15,18,18,16,16,15,15,17,16,18,21,25,240,260,254,256,258,246,249,262,264,258,,,,,
