init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,249,256,263,277,276,273,274,268,261,257,255,254,257,264,266,7,6,8,14,18,18,17,16,17,20,24,23,24,25,26,251,260,264,282,287,287,276,269,268,259,,,,,
2026-07-14,217,223,248,251,260,270,276,270,269,272,263,253,251,249,250,13,10,10,12,8,10,20,24,21,21,22,22,23,25,22,207,220,250,246,262,281,292,281,293,251,,,,,
2026-07-15,224,250,253,259,266,272,259,264,266,261,258,254,256,258,258,8,8,7,9,10,18,18,17,21,22,18,19,20,22,23,223,252,255,263,269,268,266,269,266,252,,,,,
2026-07-16,249,250,257,264,275,271,271,272,267,262,261,261,260,260,259,7,7,7,8,16,19,18,15,17,18,22,20,19,20,25,250,252,260,266,277,254,273,272,258,245,,,,,
2026-07-18,256,263,278,273,268,272,267,257,255,254,255,253,256,261,264,7,7,13,18,17,15,17,15,18,23,23,26,29,25,25,258,268,283,281,283,276,275,244,250,249,,,,,
2026-07-19,265,275,266,263,267,271,263,261,254,249,248,251,252,257,263,7,10,15,17,13,13,15,15,20,22,26,27,26,27,26,263,276,269,251,263,267,261,252,226,217,,,,,
2026-07-20,281,246,248,257,263,261,264,270,263,260,258,251,254,263,265,6,16,16,12,15,14,14,16,18,21,26,22,23,23,24,279,245,259,262,259,255,262,287,279,263,,,,,
2026-07-21,264,237,249,263,260,254,255,253,260,269,273,275,272,270,269,10,15,11,15,15,15,17,15,16,17,20,22,24,24,25,268,227,253,274,265,242,261,257,266,275,,,,,
2026-07-22,236,253,268,266,252,251,250,263,277,284,285,273,266,266,272,13,10,9,10,10,12,11,15,17,21,22,26,28,29,30,226,249,265,268,249,249,252,265,283,283,,,,,
2026-07-23,253,265,262,242,243,246,260,269,277,280,273,267,267,267,270,7,8,8,9,9,8,9,11,12,17,21,27,31,29,27,254,264,267,241,241,251,260,265,276,269,,,,,
2026-07-24,267,262,243,243,247,255,269,280,284,282,278,279,281,277,272,8,8,9,8,7,9,9,11,18,20,24,28,29,27,24,269,264,242,242,249,248,267,281,286,285,,,,,
