init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,273,262,257,260,266,275,277,271,270,269,271,271,270,271,271,8,12,10,11,13,16,15,17,17,17,18,19,19,18,20,268,264,252,256,268,279,273,270,274,275,,,,,
2026-07-14,259,270,273,272,264,264,268,274,276,274,270,264,267,266,269,10,7,12,14,16,15,15,16,19,18,20,20,19,18,19,258,274,279,272,251,252,244,265,259,274,,,,,
2026-07-15,267,268,265,257,257,265,272,276,276,272,269,272,276,277,275,7,11,14,14,12,14,17,17,16,17,18,16,15,17,18,269,262,259,253,254,269,284,287,284,265,,,,,
2026-07-16,271,270,258,257,264,272,279,276,272,265,267,271,272,271,268,8,11,11,11,13,15,14,15,16,18,18,18,19,17,18,274,275,244,252,258,264,272,273,270,281,,,,,
2026-07-18,263,256,256,260,270,276,272,268,266,266,269,269,266,263,265,9,10,12,13,13,16,14,16,16,16,17,18,18,19,19,263,251,253,259,272,277,267,258,251,263,,,,,
2026-07-19,258,253,259,274,276,273,272,271,273,273,272,271,267,265,267,9,11,12,12,12,15,16,17,19,18,17,18,21,21,18,262,244,254,275,275,274,274,258,252,247,,,,,
2026-07-20,248,259,277,278,275,275,270,280,283,275,267,265,264,263,263,7,10,10,12,14,14,17,16,19,19,21,22,21,19,19,246,257,267,279,276,264,263,272,288,268,,,,,
2026-07-21,256,274,276,275,276,272,284,287,283,276,271,268,263,261,263,7,9,10,12,10,15,13,17,19,21,20,20,18,17,15,254,272,276,275,272,262,273,294,300,285,,,,,
2026-07-22,281,280,278,281,282,289,294,293,283,274,272,268,266,265,263,6,4,7,10,12,12,13,16,17,18,19,19,18,16,17,285,278,277,273,289,292,294,294,279,289,,,,,
2026-07-23,281,282,281,284,291,296,296,285,275,271,266,263,265,267,268,3,5,11,13,10,10,17,18,20,19,17,17,16,15,16,281,283,282,293,296,299,304,285,286,279,,,,,
2026-07-24,281,276,279,285,291,291,282,278,272,265,260,261,264,264,262,3,10,13,11,10,15,18,17,19,19,18,16,15,15,15,283,272,290,284,293,300,284,285,274,243,,,,,
