init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,233,234,247,255,242,231,228,227,228,230,232,235,236,243,249,11,11,9,16,23,20,18,21,21,23,21,24,24,22,22,234,237,254,265,253,245,229,212,211,210,,,,,
2026-07-14,215,202,224,233,234,242,245,230,225,228,228,224,223,224,225,12,9,12,16,14,12,18,26,23,23,23,23,23,26,25,217,202,219,233,236,244,260,237,221,215,,,,,
2026-07-15,202,218,233,234,239,238,221,223,231,235,234,231,232,236,238,8,10,12,13,11,22,22,21,20,22,22,24,23,21,23,204,220,232,232,248,231,224,241,255,258,,,,,
2026-07-16,224,230,233,245,251,235,228,228,232,234,234,235,236,239,240,10,11,10,11,19,23,20,18,19,20,23,23,21,21,22,226,231,233,254,254,233,234,225,234,224,,,,,
2026-07-18,238,244,257,240,225,227,231,228,229,233,238,243,242,245,248,8,8,13,18,18,16,18,21,20,18,20,22,26,26,22,239,251,261,241,224,230,235,229,235,234,,,,,
2026-07-19,243,260,232,220,224,236,238,239,240,241,242,242,242,241,244,7,8,17,15,14,17,20,19,20,24,25,26,25,25,24,244,266,236,210,228,228,228,234,219,208,,,,,
2026-07-20,261,229,209,218,241,248,250,256,257,252,248,241,238,244,251,8,10,15,11,11,14,15,16,17,22,23,23,23,20,21,267,233,213,215,242,250,257,266,281,269,,,,,
2026-07-21,227,204,212,236,243,246,251,252,251,255,258,258,256,255,255,11,10,8,12,13,14,13,15,16,16,18,19,20,20,21,217,201,212,231,238,239,247,258,233,220,,,,,
2026-07-22,205,218,238,246,250,252,249,250,256,261,265,258,246,246,249,10,6,11,10,10,11,13,16,20,18,20,22,24,27,24,208,216,235,249,256,255,254,249,242,241,,,,,
2026-07-23,217,242,250,247,246,245,252,260,266,268,260,250,248,246,248,6,10,11,11,10,11,11,11,12,16,22,23,28,29,27,218,244,256,255,248,249,260,263,266,275,,,,,
