init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,76,82,95,123,104,94,87,92,99,100,98,96,93,93,98,7,8,7,14,14,19,22,24,30,28,26,22,22,24,26,75,81,93,127,98,80,93,78,69,64,,,,,
2026-07-14,76,68,76,66,73,76,97,115,122,114,108,105,106,116,121,7,9,9,13,12,13,19,28,35,32,29,29,29,27,28,75,77,79,69,67,79,113,122,113,109,,,,,
2026-07-15,64,80,70,77,77,99,99,108,113,108,99,100,105,113,120,8,6,10,10,15,21,24,27,30,29,30,30,31,30,27,59,78,74,77,79,110,104,120,104,86,,,,,
2026-07-16,82,81,82,89,110,91,94,94,92,92,95,98,99,100,103,5,7,9,11,18,14,19,26,26,26,26,27,28,27,28,82,86,79,96,114,86,100,78,70,60,,,,,
2026-07-18,82,96,125,100,89,92,101,103,104,102,101,99,98,97,98,6,6,13,13,17,23,27,28,27,25,27,24,25,25,22,82,97,132,102,82,79,98,110,120,96,,,,,
2026-07-19,92,126,103,79,86,94,91,86,89,97,102,104,105,106,111,6,9,11,12,19,23,24,25,26,27,27,25,26,27,24,94,130,103,88,83,86,80,76,77,77,,,,,
2026-07-20,130,106,78,81,82,79,83,95,95,100,104,109,111,113,115,7,10,10,12,12,15,20,25,28,28,28,27,27,28,30,132,106,72,71,66,72,83,104,88,98,,,,,
2026-07-21,109,83,81,84,86,96,92,93,108,117,120,121,126,124,122,7,10,10,12,14,21,22,22,20,19,21,25,23,25,29,111,85,80,82,84,103,100,107,132,133,,,,,
2026-07-22,81,78,81,90,106,89,91,109,118,126,131,131,129,129,127,5,7,9,9,17,22,19,17,19,23,23,27,27,26,26,83,75,77,90,105,82,85,103,119,117,,,,,
2026-07-23,75,82,90,105,86,88,104,114,120,126,126,124,124,124,117,5,9,7,13,20,20,16,20,21,22,23,25,26,25,25,75,81,88,103,90,86,91,95,94,105,,,,,
