init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,255,252,258,257,258,251,255,263,269,275,287,296,296,292,292,11,11,14,13,16,20,21,24,28,29,28,27,27,27,25,260,257,251,251,256,252,235,246,254,251,,,,,
2026-07-14,278,290,282,253,247,252,254,257,260,260,257,259,262,268,273,7,7,16,15,13,17,20,22,23,28,32,31,32,31,28,280,295,288,259,242,247,239,244,252,260,,,,,
2026-07-15,276,281,256,243,245,243,245,251,260,264,267,269,269,271,271,9,14,16,15,15,19,18,18,23,28,33,34,34,31,29,277,284,260,247,245,250,262,281,277,266,,,,,
2026-07-16,265,251,249,258,257,258,261,268,272,272,278,286,291,288,283,12,12,11,14,16,17,20,23,26,27,28,26,23,25,25,257,249,245,252,243,250,259,256,251,229,,,,,
2026-07-18,247,256,256,264,267,266,266,268,281,297,301,296,290,285,288,9,11,11,14,17,21,24,26,25,22,20,23,21,22,22,251,254,261,276,279,275,274,280,278,298,,,,,
2026-07-19,260,263,263,260,265,271,278,289,296,297,293,287,280,282,283,13,13,14,17,21,25,28,29,28,28,26,22,22,25,28,257,259,253,250,261,260,271,296,306,300,,,,,
2026-07-20,262,265,266,283,296,299,306,306,300,289,285,290,293,296,296,10,12,14,15,18,21,20,21,26,29,28,24,25,27,27,266,269,264,285,299,290,303,320,306,265,,,,,
2026-07-21,275,272,288,303,305,308,308,296,280,286,298,307,311,308,299,13,14,12,13,15,16,16,19,26,24,23,23,23,22,23,278,277,292,299,309,317,315,304,276,274,,,,,
2026-07-22,251,276,293,304,315,302,293,284,290,301,309,314,311,303,295,9,9,13,10,12,19,23,25,22,23,20,18,19,21,25,253,278,302,314,325,321,306,279,260,276,,,,,
2026-07-23,283,297,308,318,295,282,283,292,303,312,313,309,301,293,283,10,11,8,8,19,19,20,23,22,20,22,25,27,25,26,284,295,308,323,299,271,282,302,313,322,,,,,
