init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,228,233,243,241,227,227,230,230,231,232,237,245,248,249,249,4,5,6,15,19,17,15,16,14,17,17,18,19,20,19,229,234,246,230,226,230,232,227,222,232,,,,,
2026-07-14,202,211,229,232,234,241,240,232,233,237,235,231,229,230,231,8,6,7,8,10,14,19,17,18,20,20,19,19,20,19,206,215,232,236,243,249,225,212,219,217,,,,,
2026-07-15,213,228,232,235,242,239,233,236,240,240,242,239,238,238,237,6,6,6,7,9,16,16,16,18,19,17,17,17,18,17,213,229,233,236,244,249,244,253,254,255,,,,,
2026-07-16,227,229,233,242,241,231,232,239,239,236,235,237,239,241,240,5,5,6,7,14,16,18,15,16,18,19,19,19,18,18,226,229,233,246,249,241,250,255,250,230,,,,,
2026-07-18,231,240,238,222,221,229,229,228,233,239,245,248,249,248,249,5,7,14,17,14,15,18,16,16,16,16,17,15,15,16,229,238,234,212,216,232,229,228,226,236,,,,,
2026-07-19,239,238,220,219,231,238,237,242,246,246,245,244,243,248,250,6,10,16,12,12,13,20,19,18,21,20,21,16,15,17,240,241,227,226,238,248,233,244,241,235,,,,,
2026-07-20,233,209,212,227,240,244,248,254,256,253,249,247,250,252,253,8,8,9,9,10,13,15,15,15,18,17,16,14,14,15,238,208,214,226,241,249,253,267,270,265,,,,,
2026-07-21,210,214,230,245,249,250,251,249,246,246,252,258,261,260,257,8,6,6,7,9,9,12,12,13,17,16,14,15,14,16,208,212,233,247,252,250,255,254,245,233,,,,,
2026-07-22,208,223,236,241,246,250,250,251,253,259,266,267,264,259,255,5,5,6,6,7,8,10,12,14,13,12,11,13,15,16,207,225,238,245,249,251,252,249,248,247,,,,,
2026-07-23,228,238,240,244,246,246,248,251,257,262,265,265,260,257,253,4,6,7,5,6,6,6,9,13,15,16,16,16,17,19,228,239,243,246,249,249,250,252,259,266,,,,,
