init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,233,233,248,250,236,228,223,224,229,233,240,249,254,257,260,9,9,10,16,19,16,17,18,19,20,21,21,22,21,21,230,233,253,248,231,229,210,203,210,219,,,,,
2026-07-14,238,226,237,235,231,232,230,226,226,231,230,229,230,231,234,10,10,10,15,15,20,22,22,21,23,24,26,27,26,24,240,223,236,240,234,250,231,219,193,193,,,,,
2026-07-15,222,230,233,232,234,227,221,224,233,237,237,237,236,239,243,9,7,14,16,17,21,19,17,18,22,23,26,24,24,23,223,233,233,229,229,196,212,230,248,251,,,,,
2026-07-16,233,229,231,243,243,232,228,229,234,238,239,242,246,249,251,7,10,12,12,19,19,15,16,20,19,24,24,22,22,21,235,227,225,238,237,223,230,231,231,221,,,,,
2026-07-18,242,251,253,240,228,227,229,227,233,245,256,260,258,255,256,7,7,12,15,15,15,16,18,21,20,18,18,17,24,21,241,252,250,248,234,239,231,230,223,219,,,,,
2026-07-19,255,257,238,226,226,235,236,242,250,255,257,256,252,251,253,5,8,12,12,14,16,22,24,22,23,24,23,21,20,22,256,261,248,239,221,241,225,222,250,251,,,,,
2026-07-20,255,239,216,226,245,253,258,264,265,262,257,256,258,257,263,10,9,13,10,11,17,22,20,21,22,19,21,19,19,20,259,243,229,222,244,247,252,268,272,270,,,,,
2026-07-21,241,223,228,248,259,263,266,266,258,257,263,269,270,270,269,9,11,9,10,15,17,16,17,21,19,18,16,18,20,17,244,222,222,245,257,262,268,282,253,231,,,,,
2026-07-22,218,228,247,258,266,269,267,263,261,265,271,272,268,264,264,10,8,8,10,11,16,19,20,22,21,20,20,17,20,20,214,230,244,260,273,281,281,261,237,234,,,,,
2026-07-23,233,250,260,264,266,263,260,262,271,277,276,272,269,266,261,6,8,8,8,12,13,18,17,16,17,18,17,21,22,23,234,250,260,265,273,261,259,269,281,292,,,,,
