init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,218,224,229,246,245,248,250,243,234,230,227,227,233,240,241,5,7,9,18,17,16,16,16,17,20,22,23,25,26,26,217,224,228,249,260,259,256,240,227,229,,,,,
2026-07-14,216,216,226,223,228,236,244,242,245,247,238,229,228,226,226,12,10,10,9,8,13,24,23,18,18,20,21,23,23,23,208,211,221,220,228,247,258,252,269,273,,,,,
2026-07-15,213,226,223,227,236,239,231,236,239,236,233,230,231,233,232,6,6,7,9,10,23,18,17,21,20,17,19,20,22,23,213,226,225,230,233,219,228,231,237,225,,,,,
2026-07-16,225,221,223,231,238,239,242,245,238,235,234,234,234,233,233,6,6,8,11,22,19,17,16,17,18,22,22,21,22,26,226,223,223,228,226,232,236,237,223,218,,,,,
2026-07-18,220,233,242,241,246,247,233,226,225,225,226,226,229,234,237,6,7,18,19,14,14,16,14,16,23,23,27,29,24,26,223,237,249,248,257,260,229,209,220,219,,,,,
2026-07-19,235,233,239,247,245,236,233,231,225,221,221,223,226,232,240,5,18,15,15,11,14,14,16,20,21,25,27,25,27,26,236,232,242,243,242,225,225,220,197,185,,,,,
2026-07-20,244,233,239,238,228,229,232,236,231,229,228,224,229,239,240,9,12,13,11,13,13,14,16,18,21,26,22,23,23,23,246,238,249,229,214,222,229,247,241,225,,,,,
2026-07-21,221,229,221,227,224,221,221,220,229,238,243,245,245,243,240,13,12,12,15,14,13,15,15,15,18,20,24,24,24,26,226,242,234,233,227,213,227,219,237,240,,,,,
2026-07-22,232,224,232,228,218,218,219,234,247,256,257,247,242,243,248,10,7,9,9,8,9,11,14,18,22,22,28,28,30,28,236,231,233,230,217,217,219,234,252,252,,,,,
2026-07-23,225,234,223,211,213,216,232,239,247,249,245,241,244,245,247,6,7,8,7,7,8,9,10,13,18,22,28,29,28,25,226,236,224,211,214,220,231,237,247,248,,,,,
2026-07-24,232,223,211,212,215,227,240,250,254,256,255,257,257,253,249,7,7,6,7,7,8,9,12,17,20,23,28,29,26,26,234,225,211,211,214,219,241,249,257,269,,,,,
