init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,209,228,238,266,290,287,281,273,255,244,238,231,236,245,249,6,8,9,17,17,22,22,24,25,24,25,24,26,30,35,209,228,234,264,298,300,294,280,252,241,,,,,
2026-07-14,263,263,245,214,242,261,282,290,284,278,261,248,243,238,235,8,10,25,19,13,17,23,21,20,24,27,29,34,35,31,262,265,242,205,243,273,298,308,311,304,,,,,
2026-07-15,265,248,218,234,249,271,279,279,273,260,247,246,247,246,248,7,11,10,9,12,22,21,22,25,26,24,27,29,28,28,267,252,216,232,244,260,282,267,255,234,,,,,
2026-07-16,247,212,232,244,267,287,287,282,268,252,247,248,247,245,247,8,8,9,11,16,19,25,29,28,27,23,24,26,30,34,251,212,231,243,261,285,275,258,241,230,,,,,
2026-07-18,220,234,264,287,295,285,263,242,240,238,230,221,224,235,245,5,5,18,16,19,22,24,22,24,26,25,29,32,33,37,223,233,270,304,312,299,265,211,226,220,,,,,
2026-07-19,234,257,282,305,296,271,248,240,229,219,216,220,223,235,247,4,16,14,16,21,21,22,22,24,21,27,33,33,35,35,235,262,290,318,315,261,241,216,187,181,,,,,
2026-07-20,241,261,300,294,257,240,238,241,226,220,221,219,231,247,252,11,12,11,17,17,19,19,20,21,26,31,30,31,34,37,249,266,305,301,250,228,244,269,247,210,,,,,
2026-07-21,251,298,279,264,246,221,226,221,232,248,246,241,236,237,236,9,11,14,14,20,18,19,17,16,21,33,37,32,38,38,251,305,284,270,246,202,231,217,216,268,,,,,
2026-07-22,298,279,269,246,215,223,220,232,256,262,253,235,234,245,257,8,7,8,13,11,14,15,18,24,32,36,35,33,38,37,298,282,272,243,213,214,229,234,274,275,,,,,
2026-07-23,268,265,241,209,222,223,235,256,257,248,233,235,245,248,254,5,5,10,10,12,13,13,17,20,24,30,36,40,40,39,269,267,244,212,220,228,242,247,260,258,,,,,
2026-07-24,259,238,209,222,228,216,244,259,256,246,247,257,263,255,250,4,8,9,8,11,12,13,18,26,28,31,33,40,40,36,260,242,210,219,237,210,238,278,295,283,,,,,
