init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,230,240,243,254,249,252,254,245,236,237,243,249,258,260,257,4,7,8,13,15,21,19,18,21,25,28,31,31,29,26,229,240,245,259,262,272,270,234,226,230,,,,,
2026-07-14,252,255,231,230,239,249,250,247,253,257,253,250,247,246,247,5,5,8,11,9,11,17,16,16,19,20,21,24,25,23,251,255,229,233,249,254,258,261,284,285,,,,,
2026-07-15,257,232,230,238,244,241,234,241,250,250,251,250,248,246,245,4,6,8,8,10,16,17,20,23,22,22,23,26,23,22,258,229,228,240,244,242,231,244,257,256,,,,,
2026-07-16,230,229,237,243,248,243,246,250,248,250,252,253,251,246,247,5,7,8,9,15,20,18,20,20,18,21,25,27,26,26,230,228,237,241,224,223,234,250,236,232,,,,,
2026-07-18,238,238,255,254,247,236,230,231,235,238,241,247,253,255,258,3,7,10,10,22,27,17,17,22,29,31,30,26,23,24,239,240,260,252,235,201,210,224,245,230,,,,,
2026-07-19,237,248,248,249,231,238,245,243,239,235,239,245,246,254,263,5,8,12,20,24,17,16,18,27,33,32,27,23,23,25,239,254,255,244,207,225,240,222,208,215,,,,,
2026-07-20,239,244,240,215,232,242,246,251,251,249,246,246,254,259,257,9,9,11,14,17,14,15,22,28,29,27,24,24,22,24,242,241,240,202,227,242,251,262,260,242,,,,,
2026-07-21,248,222,212,232,230,232,228,229,238,249,261,270,270,265,259,9,9,8,14,15,16,20,19,19,21,22,24,23,25,26,247,220,210,233,225,226,224,220,238,244,,,,,
2026-07-22,217,210,237,226,229,228,235,252,265,276,283,283,275,268,265,5,6,9,10,9,11,13,17,21,21,22,23,22,21,22,218,209,237,224,225,229,236,257,263,265,,,,,
2026-07-23,210,235,216,222,221,229,245,254,264,273,279,277,269,264,261,4,7,8,8,7,8,10,13,14,18,20,21,22,23,25,210,236,216,223,222,229,247,260,273,279,,,,,
2026-07-24,234,215,218,220,224,242,255,269,282,292,291,285,277,272,268,5,8,7,6,8,10,12,14,15,18,20,23,24,27,27,233,214,217,218,220,241,253,272,290,317,,,,,
2026-07-25,218,222,213,227,246,253,260,269,278,284,283,278,275,272,269,5,6,6,5,10,12,14,13,15,14,16,21,23,20,21,216,221,214,228,248,248,269,271,284,296,,,,,
2026-07-26,222,212,225,244,247,253,261,270,274,277,278,277,275,271,263,5,6,5,7,11,12,13,14,15,17,22,23,22,21,20,221,210,226,243,247,241,260,267,268,272,,,,,
2026-07-27,218,232,248,250,260,271,276,282,284,282,281,279,273,263,248,4,5,6,9,9,9,11,12,16,17,21,26,29,26,28,217,233,246,246,257,270,271,279,294,301,,,,,
2026-07-28,231,245,249,254,263,264,272,272,273,279,283,282,272,257,246,4,6,7,9,8,9,9,14,21,22,22,25,25,25,27,231,244,251,257,259,261,272,278,289,295,,,,,
2026-07-29,242,245,250,262,267,277,282,279,270,267,266,263,254,246,243,4,6,7,7,8,7,8,12,19,21,19,19,21,22,23,242,244,249,257,266,280,290,291,280,269,,,,,
