init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,230,239,245,245,241,252,270,281,287,300,307,305,300,298,293,9,9,12,15,18,17,18,20,25,27,25,22,26,28,30,231,239,241,251,232,240,261,279,272,276,,,,,
2026-07-14,253,266,250,233,234,239,245,251,256,255,258,267,274,280,283,6,10,12,13,12,14,16,21,23,25,30,30,32,29,25,253,265,241,241,232,248,258,258,236,237,,,,,
2026-07-15,272,253,231,231,239,242,247,255,261,264,270,276,279,278,274,12,12,12,11,12,16,18,22,23,27,29,31,29,29,30,277,248,230,239,244,249,251,241,238,253,,,,,
2026-07-16,252,235,236,243,249,251,258,271,278,287,294,297,296,287,283,9,12,13,14,15,19,19,23,24,25,27,25,28,34,33,252,227,242,248,255,253,249,254,258,243,,,,,
2026-07-18,239,249,253,257,254,269,280,294,314,315,306,300,293,285,287,10,11,12,17,17,19,22,22,19,21,25,27,29,29,27,239,248,256,257,240,260,282,278,300,318,,,,,
2026-07-19,247,252,246,249,270,289,298,307,304,293,286,282,282,288,290,9,12,17,15,15,20,23,23,27,27,27,27,26,29,31,251,252,242,236,261,293,308,316,305,289,,,,,
2026-07-20,268,257,262,285,307,310,308,301,290,292,297,301,306,306,300,11,15,14,16,17,21,23,26,27,30,31,30,29,29,31,272,253,253,280,310,308,335,306,266,267,,,,,
2026-07-21,250,267,298,319,316,313,301,287,292,306,320,322,313,303,292,13,11,13,12,20,21,25,23,24,26,24,25,26,25,30,240,260,293,318,330,309,289,261,268,291,,,,,
2026-07-22,261,296,320,328,307,283,282,296,312,324,324,318,311,301,288,10,11,12,13,18,20,18,21,22,24,26,27,26,30,31,259,300,326,338,303,275,274,285,295,310,,,,,
2026-07-23,299,326,331,308,284,285,300,311,322,329,322,314,299,285,277,10,10,14,16,18,21,22,22,21,24,24,26,28,31,29,303,326,321,294,266,270,295,312,329,350,,,,,
2026-07-24,320,326,313,292,288,302,318,335,339,329,316,303,294,284,280,10,14,12,21,21,21,19,17,16,19,22,24,27,29,30,328,333,322,294,294,307,323,342,355,340,,,,,
