init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,237,251,256,251,244,258,273,276,285,296,301,296,289,283,283,12,9,12,14,17,18,18,19,21,24,23,25,28,28,28,242,255,261,258,236,246,272,284,259,268,,,,,
2026-07-14,260,271,254,239,244,251,254,257,261,259,262,271,277,281,284,9,11,14,12,14,16,16,19,24,27,26,27,27,27,25,258,260,252,234,242,253,252,254,247,249,,,,,
2026-07-15,275,258,237,247,253,254,255,262,266,269,272,277,279,275,270,11,14,12,12,12,14,19,21,22,27,30,28,27,26,25,271,251,235,248,258,260,265,266,245,260,,,,,
2026-07-16,256,245,256,261,260,258,264,273,275,283,292,293,288,282,278,12,13,11,16,16,19,23,23,22,24,23,26,30,32,30,259,244,258,261,262,270,272,271,257,236,,,,,
2026-07-18,251,257,258,256,257,268,272,288,305,305,296,286,280,273,278,10,10,11,15,16,18,19,17,16,23,27,28,28,28,27,256,263,250,252,247,265,275,270,296,315,,,,,
2026-07-19,256,255,248,256,278,288,298,298,292,278,273,271,272,277,278,11,12,17,17,17,20,23,29,31,28,26,25,27,30,31,262,257,246,247,272,290,312,300,272,264,,,,,
2026-07-20,258,250,266,294,299,299,294,286,278,280,284,290,295,296,291,12,12,12,15,21,20,23,25,24,25,25,26,28,29,30,256,251,263,295,289,294,302,280,272,268,,,,,
2026-07-21,252,269,300,303,302,300,285,271,278,292,306,309,300,288,281,14,11,12,17,19,20,25,20,22,22,23,25,26,25,29,252,266,305,304,305,311,273,244,254,267,,,,,
2026-07-22,266,304,318,321,295,276,277,287,300,310,315,310,299,288,279,9,11,14,15,21,21,18,20,22,25,25,25,27,29,28,265,306,318,324,281,265,258,264,270,284,,,,,
2026-07-23,305,318,326,292,276,279,289,298,309,317,316,303,288,276,269,8,12,11,17,17,21,22,23,22,23,25,28,27,26,26,309,326,326,293,272,280,280,287,311,336,,,,,
2026-07-24,315,323,299,281,280,290,305,321,328,319,305,290,279,272,266,11,13,16,19,19,19,19,18,19,19,20,24,26,25,26,321,329,309,283,278,286,305,327,348,346,,,,,
