init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,241,240,246,257,253,240,222,220,229,233,235,241,252,258,263,11,11,13,17,21,23,22,19,19,23,22,22,27,26,26,234,240,238,261,261,246,234,221,239,233,,,,,
2026-07-14,293,284,266,250,249,241,232,231,222,221,222,222,222,226,230,5,12,16,17,14,17,22,23,25,23,25,26,27,29,27,296,285,273,248,254,241,233,228,221,198,,,,,
2026-07-15,280,259,244,243,241,234,224,216,218,226,228,227,228,232,239,9,14,15,14,16,19,19,20,18,21,21,22,24,26,27,287,268,235,242,239,220,216,221,244,235,,,,,
2026-07-16,269,257,249,246,249,244,235,225,231,236,238,241,244,248,248,11,10,14,14,19,19,19,20,22,22,26,26,28,25,26,271,253,252,243,238,239,229,212,215,207,,,,,
2026-07-18,246,245,260,256,244,230,233,241,244,249,258,264,268,266,263,11,12,11,19,18,18,20,22,26,27,24,22,24,25,25,239,245,263,267,253,241,234,253,238,239,,,,,
2026-07-19,242,257,254,237,222,226,241,245,251,258,263,267,263,257,256,11,11,14,12,13,17,19,21,23,23,24,25,26,26,24,244,256,250,252,217,220,230,240,251,276,,,,,
2026-07-20,261,261,236,220,236,259,263,260,257,256,258,256,257,254,258,9,14,12,14,15,16,20,23,23,25,25,24,24,26,24,267,246,236,223,223,251,249,256,251,254,,,,,
2026-07-21,267,239,223,237,262,267,263,262,261,259,261,263,265,268,269,9,13,12,14,15,18,20,24,23,23,21,23,23,24,23,270,239,217,228,256,267,263,259,265,245,,,,,
2026-07-22,237,224,241,266,271,266,257,250,250,255,263,264,263,261,258,13,11,12,13,14,20,22,22,25,24,23,23,20,22,25,235,221,228,263,271,273,246,245,247,254,,,,,
2026-07-23,227,249,273,274,269,252,242,243,252,262,264,263,264,262,259,9,8,9,14,17,20,20,22,23,25,23,22,22,26,25,230,257,276,279,278,243,230,232,249,272,,,,,
2026-07-24,263,284,285,280,266,255,254,264,274,279,280,279,280,275,267,7,7,15,17,22,22,19,17,17,17,18,20,23,25,25,264,290,290,279,275,245,259,263,262,257,,,,,
