init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,257,261,280,248,220,233,246,260,273,281,274,266,254,254,251,5,14,13,16,12,24,21,24,29,33,31,32,30,32,36,257,259,289,249,218,250,260,285,302,305,,,,,
2026-07-14,292,294,263,259,272,264,238,225,219,224,234,232,227,232,230,10,10,16,18,22,19,19,22,28,28,27,33,35,32,30,294,293,261,255,265,266,235,213,213,241,,,,,
2026-07-15,296,264,251,262,278,247,225,219,228,242,244,238,231,230,229,5,12,10,16,17,21,22,27,27,24,27,29,29,30,32,298,264,250,260,274,263,238,230,237,232,,,,,
2026-07-16,271,260,256,272,254,225,233,239,245,257,260,252,247,245,243,10,8,17,15,18,17,22,23,26,28,29,29,33,36,38,274,263,240,267,263,220,202,211,246,257,,,,,
2026-07-18,244,279,248,227,248,255,272,289,284,270,263,265,265,261,252,11,8,10,12,14,19,23,23,26,26,29,31,36,37,36,241,279,248,230,258,264,286,314,299,277,,,,,
2026-07-19,278,243,216,236,249,269,298,292,279,270,271,270,265,259,253,6,6,10,12,18,16,20,21,24,31,35,35,37,38,34,282,245,221,243,260,280,321,290,270,302,,,,,
2026-07-20,237,205,231,249,273,301,289,273,278,281,276,269,248,238,243,4,9,10,15,15,15,21,23,25,26,30,31,34,31,32,237,204,234,258,279,303,286,243,252,284,,,,,
2026-07-21,204,230,245,270,296,298,283,282,275,265,263,263,255,244,248,7,6,15,13,15,21,20,24,30,31,36,35,35,35,37,205,232,247,274,307,320,265,240,286,265,,,,,
2026-07-22,222,240,277,298,307,283,274,273,254,252,253,253,239,225,228,6,8,9,12,14,18,22,23,32,35,41,41,38,36,34,225,243,280,307,307,293,278,293,277,253,,,,,
2026-07-23,234,277,297,301,279,275,281,268,270,271,267,256,235,234,232,8,5,14,13,16,20,20,24,25,28,31,36,37,46,43,238,281,286,307,282,271,295,295,271,248,,,,,
