init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,256,262,266,278,294,266,244,253,269,280,284,281,278,279,279,6,8,10,10,13,23,26,33,37,33,32,32,36,34,30,257,262,268,282,306,261,213,232,246,224,,,,,
2026-07-14,246,247,247,259,271,280,287,285,264,250,246,251,261,265,265,4,9,9,11,13,16,19,19,26,32,32,32,36,38,40,245,243,248,263,279,292,306,305,261,225,,,,,
2026-07-15,253,246,253,264,273,277,287,268,251,252,264,275,282,280,271,7,9,10,14,15,19,21,29,31,35,36,35,39,41,42,255,246,252,274,269,272,285,275,266,302,,,,,
2026-07-16,246,256,264,267,277,292,271,249,253,263,276,283,281,271,266,7,7,9,11,11,14,25,31,36,36,36,34,32,34,35,244,258,270,270,282,298,279,245,275,323,,,,,
2026-07-18,261,263,267,287,263,240,244,263,277,282,277,272,274,271,274,8,8,9,14,19,21,30,30,30,31,36,33,34,36,34,263,264,270,293,269,245,221,226,256,276,,,,,
2026-07-19,267,276,290,262,233,228,244,268,282,283,279,276,274,275,273,7,9,12,14,19,27,35,30,28,31,36,36,39,35,33,264,277,292,270,241,216,236,255,278,262,,,,,
2026-07-20,272,292,250,227,222,243,276,291,278,259,260,268,276,279,277,8,9,9,13,27,32,27,27,33,37,38,38,35,32,33,274,293,252,228,232,236,276,294,234,200,,,,,
2026-07-21,283,238,224,220,246,279,299,294,282,276,270,265,264,267,272,8,8,13,24,28,24,21,29,31,32,30,33,34,33,33,284,239,227,212,233,281,309,323,282,250,,,,,
2026-07-22,236,230,239,258,289,305,312,294,283,276,265,256,264,273,274,7,10,18,28,18,19,21,28,26,27,29,31,32,34,35,236,233,242,248,279,297,325,282,292,290,,,,,
2026-07-23,227,236,268,288,304,310,289,278,273,267,265,272,280,280,275,7,15,19,15,16,19,25,26,29,25,26,29,30,29,33,227,244,273,290,309,320,292,285,251,222,,,,,
2026-07-24,205,243,271,287,292,280,274,273,265,255,260,269,273,269,268,11,11,12,13,14,18,25,25,21,23,22,23,27,30,31,214,252,273,289,290,280,239,254,260,239,,,,,
