init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,241,246,254,213,202,224,231,246,262,267,258,246,232,228,228,6,14,10,15,12,14,20,25,30,27,25,29,31,32,35,242,238,250,209,204,230,249,267,294,289,,,,,
2026-07-14,242,196,207,223,242,233,213,201,195,204,210,207,209,212,212,9,12,10,13,18,19,18,19,24,24,29,32,30,28,32,241,199,212,236,243,220,200,192,196,220,,,,,
2026-07-15,201,216,227,246,248,220,202,203,214,224,220,216,210,211,216,14,9,9,16,16,21,20,22,25,28,29,31,33,31,30,199,224,235,254,251,243,196,217,202,192,,,,,
2026-07-16,223,230,236,250,221,204,216,225,229,245,245,237,229,228,227,5,10,14,13,16,16,19,25,27,26,29,30,32,30,36,226,236,237,254,223,205,208,219,229,207,,,,,
2026-07-18,250,251,219,211,233,243,261,272,269,256,249,250,241,237,232,11,8,10,12,12,21,24,23,19,24,26,30,37,37,36,253,252,222,222,241,261,283,303,259,265,,,,,
2026-07-19,254,219,201,220,240,269,284,272,259,251,248,246,241,231,227,8,7,11,7,14,20,18,18,25,30,31,36,42,36,32,256,221,206,223,252,280,298,271,262,242,,,,,
2026-07-20,213,200,215,241,272,279,263,261,264,256,246,238,219,214,225,5,8,7,11,15,18,20,19,23,31,34,35,36,31,31,214,200,216,245,280,284,253,236,263,275,,,,,
2026-07-21,192,212,242,272,282,273,259,254,248,247,255,250,233,225,227,8,5,12,13,15,20,21,26,28,29,33,35,36,37,35,194,212,246,275,288,273,221,227,255,217,,,,,
2026-07-22,209,248,278,289,280,256,252,243,234,242,247,238,210,202,211,5,7,9,12,14,14,19,24,33,36,40,39,38,34,37,210,250,280,297,278,263,239,264,226,253,,,,,
2026-07-23,251,278,288,277,254,252,254,250,263,269,258,225,212,213,216,4,8,12,10,12,16,21,25,22,28,33,32,43,48,45,250,279,294,276,257,248,270,289,268,245,,,,,
2026-07-24,280,286,276,258,252,259,241,254,266,253,233,212,216,228,229,6,8,10,11,13,17,23,22,29,32,40,46,47,46,46,283,291,282,262,256,269,241,219,245,217,,,,,
2026-07-25,279,276,258,261,264,254,258,273,255,208,190,203,218,221,214,9,9,9,11,15,21,23,22,35,33,33,44,47,42,45,282,287,259,264,269,246,276,297,292,202,,,,,
2026-07-26,282,259,262,260,249,257,273,256,206,193,208,226,232,221,217,7,7,12,14,24,22,20,28,28,29,35,42,46,47,44,287,259,265,268,255,266,282,264,198,210,,,,,
2026-07-27,256,260,264,256,258,269,269,207,180,196,217,227,221,217,218,6,8,10,17,18,20,25,30,22,26,36,37,37,38,40,258,266,267,259,273,284,275,189,175,185,,,,,
2026-07-28,261,261,247,261,278,246,182,192,219,229,231,229,223,219,219,6,7,14,16,15,17,19,23,29,34,39,42,37,43,43,262,264,244,260,283,238,175,199,230,242,,,,,
2026-07-29,260,242,264,292,252,173,175,204,232,236,229,227,238,234,232,6,13,14,9,14,19,17,20,27,34,34,32,35,38,36,256,241,271,298,245,181,180,203,233,211,,,,,
2026-07-30,239,260,289,257,169,164,201,233,234,239,244,250,240,229,224,9,7,7,12,20,11,17,24,29,28,34,38,37,33,34,225,254,288,254,159,160,212,251,256,214,,,,,
2026-07-31,260,283,255,169,167,203,242,249,237,219,217,222,221,213,205,6,6,11,15,15,16,24,28,31,28,33,39,38,38,42,260,283,256,175,165,198,245,238,219,230,,,,,
2026-08-01,281,250,165,166,210,242,239,233,220,218,212,210,212,210,214,4,9,16,8,9,22,32,27,26,32,35,31,33,40,45,282,254,168,166,205,230,241,223,209,208,,,,,
2026-08-02,246,160,161,200,231,261,255,230,205,205,208,217,220,215,214,8,14,6,8,20,28,30,31,34,35,33,33,36,36,35,246,166,162,205,235,279,285,273,200,207,,,,,
2026-08-03,149,157,199,230,259,258,228,208,199,199,202,206,211,218,218,8,5,8,10,24,27,26,32,37,34,34,37,32,31,34,152,159,200,235,247,280,263,230,184,172,,,,,
2026-08-04,155,202,227,195,224,229,206,203,199,196,194,200,210,209,212,4,6,11,14,20,23,24,27,30,34,37,39,35,39,42,155,203,226,198,217,231,205,229,233,207,,,,,
