init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,252,228,230,246,204,192,207,218,220,233,238,238,237,233,232,5,4,14,16,16,15,19,21,27,33,35,32,30,30,28,252,229,234,244,208,180,207,233,255,277,,,,,
2026-07-14,268,254,249,263,253,246,235,208,198,198,203,210,208,209,215,5,11,12,16,21,21,22,24,22,24,24,26,28,28,26,268,259,238,263,251,246,238,187,180,189,,,,,
2026-07-15,243,237,257,238,235,241,211,198,204,211,220,222,215,207,209,7,9,10,9,13,20,23,18,18,23,24,30,30,26,27,241,236,261,238,242,253,209,197,213,231,,,,,
2026-07-16,237,253,230,230,245,211,201,211,218,218,224,222,216,216,221,6,7,5,11,18,20,18,18,22,25,31,31,34,32,32,238,255,229,230,254,215,195,204,220,246,,,,,
2026-07-18,225,238,243,212,197,219,230,239,253,246,237,233,240,239,233,3,7,12,10,13,17,18,25,29,30,30,29,32,33,33,225,238,235,211,199,228,230,247,279,276,,,,,
2026-07-19,236,237,202,185,212,225,242,257,250,234,231,236,237,232,228,4,9,10,11,14,12,21,27,29,32,32,35,32,30,33,238,242,212,200,224,231,253,275,263,261,,,,,
2026-07-20,236,200,179,207,230,255,261,241,229,234,237,239,234,224,220,8,7,9,12,12,18,23,27,28,30,31,28,31,30,29,232,201,178,207,232,263,270,206,193,196,,,,,
2026-07-21,188,180,210,229,258,261,255,246,245,238,229,225,226,219,217,6,6,7,10,16,20,23,25,25,26,29,30,33,33,32,191,178,212,228,262,286,278,221,211,236,,,,,
2026-07-22,167,200,214,254,263,269,250,244,235,218,211,214,218,212,205,5,5,8,14,23,18,17,18,25,29,31,34,37,34,30,163,200,212,261,269,259,256,260,255,227,,,,,
2026-07-23,188,211,250,260,264,243,241,240,230,223,221,226,223,213,213,4,9,12,24,18,16,19,24,22,26,30,34,33,35,40,189,208,246,275,260,240,250,258,246,227,,,,,
2026-07-24,215,250,273,262,250,249,253,231,222,223,226,224,212,210,214,5,7,20,15,12,17,21,19,19,23,27,30,35,39,38,214,247,284,247,248,256,261,219,199,196,,,,,
