init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,250,240,261,255,216,211,231,238,247,261,262,256,248,245,240,6,8,15,17,16,20,21,22,30,37,34,30,28,28,30,252,244,269,268,220,215,251,262,287,301,,,,,
2026-07-14,289,272,277,269,258,265,246,219,209,213,219,220,220,223,225,7,12,15,22,20,22,20,25,26,26,26,29,32,27,28,290,278,280,263,252,274,240,215,196,205,,,,,
2026-07-15,260,271,258,246,258,252,218,209,219,230,234,230,222,217,221,7,9,12,7,18,20,22,19,21,25,30,33,29,28,31,263,271,259,248,261,277,221,205,221,223,,,,,
2026-07-16,266,254,240,258,260,222,216,233,235,235,241,237,232,229,234,7,8,7,15,19,21,19,20,25,29,34,33,33,34,32,269,254,240,261,279,225,200,214,244,246,,,,,
2026-07-18,237,260,254,222,224,248,252,269,275,267,258,255,256,253,244,5,12,12,10,17,15,21,29,30,26,25,29,31,35,33,239,265,256,227,234,247,258,296,317,278,,,,,
2026-07-19,262,251,213,215,242,252,278,281,266,254,252,254,249,247,238,9,9,8,10,14,14,25,28,25,30,34,34,33,35,33,267,256,216,219,255,261,293,301,285,280,,,,,
2026-07-20,245,209,211,241,260,292,280,260,256,260,259,257,246,232,227,7,6,7,11,15,19,23,24,29,27,30,32,32,28,26,248,210,213,248,264,304,296,239,218,246,,,,,
2026-07-21,201,208,238,260,282,284,276,265,262,249,240,244,240,231,230,4,5,9,14,17,24,21,23,28,32,32,34,34,32,36,202,208,242,263,289,306,281,227,233,259,,,,,
2026-07-22,201,228,244,271,297,281,265,260,243,231,229,231,230,218,215,5,6,13,17,17,18,17,22,28,30,34,36,38,33,30,200,228,245,281,310,291,283,271,264,213,,,,,
2026-07-23,215,242,272,297,277,263,263,258,246,242,243,244,227,222,222,7,10,14,18,15,16,21,26,25,27,31,37,34,36,39,216,244,280,305,286,274,273,274,236,228,,,,,
