init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,234,228,244,248,232,230,228,227,227,229,237,248,256,259,262,12,12,15,21,22,19,20,20,21,23,20,21,22,22,20,232,229,251,256,236,239,232,228,226,222,,,,,
2026-07-14,209,209,232,234,230,239,233,230,231,235,233,232,233,234,237,10,8,11,18,18,20,21,22,21,24,24,27,25,25,24,211,211,233,237,242,232,242,206,218,217,,,,,
2026-07-15,212,228,237,235,243,238,232,237,241,241,244,244,244,246,248,6,10,15,17,19,24,20,20,23,24,23,25,23,24,23,212,231,241,240,251,249,241,266,278,273,,,,,
2026-07-16,227,234,230,245,248,235,232,236,237,239,238,240,246,250,251,9,13,13,16,22,22,19,19,22,23,25,25,24,23,23,224,231,231,247,249,221,238,243,261,250,,,,,
2026-07-18,238,255,254,232,226,229,229,225,227,237,249,256,257,256,258,10,11,16,19,15,16,22,25,25,22,20,21,21,22,20,239,252,256,236,242,245,230,209,207,210,,,,,
2026-07-19,256,255,225,222,230,238,236,240,249,253,255,256,254,255,259,9,14,12,12,14,19,26,28,25,27,28,25,20,21,22,258,257,227,230,234,251,230,222,235,239,,,,,
2026-07-20,252,221,213,227,246,249,252,260,265,263,256,254,257,260,265,11,8,9,9,12,19,25,25,23,25,24,23,22,21,21,255,224,219,225,246,255,255,267,274,284,,,,,
2026-07-21,222,212,224,245,253,256,261,262,259,256,260,267,271,272,272,9,9,11,10,15,17,18,18,23,23,21,21,18,18,18,224,209,226,247,258,267,274,275,240,220,,,,,
2026-07-22,222,233,252,259,263,267,266,268,264,265,271,275,272,270,269,9,9,9,11,12,13,14,19,24,23,20,17,18,19,20,220,225,252,264,266,275,272,271,240,220,,,,,
2026-07-23,237,252,255,255,260,262,267,269,275,279,278,276,273,269,266,9,10,15,13,11,9,11,14,15,18,20,21,20,20,22,239,253,256,246,262,267,268,271,279,287,,,,,
2026-07-24,249,250,255,263,264,267,270,276,286,290,288,283,277,272,267,11,11,11,10,10,11,14,13,11,11,14,17,20,20,22,241,256,259,268,267,268,277,280,291,285,,,,,
2026-07-25,249,256,257,264,267,270,276,284,285,282,278,278,274,269,264,10,10,9,8,9,9,11,11,12,15,16,16,19,20,20,249,261,262,268,266,270,272,285,295,293,,,,,
2026-07-26,259,258,262,263,265,269,278,281,277,278,279,279,275,269,260,9,9,7,7,8,9,9,11,11,11,13,14,17,17,21,260,258,265,267,266,265,282,280,274,278,,,,,
2026-07-27,265,263,264,265,271,282,284,277,277,281,281,276,268,258,250,8,5,6,6,8,7,10,12,11,11,14,17,22,26,26,267,264,267,269,273,283,285,272,270,282,,,,,
2026-07-28,266,262,265,268,278,274,266,273,276,279,276,270,262,252,241,5,4,4,7,5,8,11,8,11,14,16,19,23,26,30,268,262,267,270,274,266,260,278,281,287,,,,,
2026-07-29,258,260,265,280,276,267,270,277,276,273,270,264,250,238,231,4,3,6,4,6,9,11,12,14,15,15,18,24,26,27,260,261,266,280,270,257,260,273,280,276,,,,,
