init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,197,218,234,262,289,282,273,265,246,236,233,228,232,241,243,7,8,8,18,20,23,22,25,25,23,24,22,25,30,34,195,219,233,263,301,293,286,277,243,234,,,,,
2026-07-14,263,264,239,208,237,257,279,289,282,273,257,245,239,233,231,7,9,25,17,12,17,24,23,24,25,29,30,35,35,30,262,263,226,197,236,268,301,309,311,295,,,,,
2026-07-15,267,240,208,227,245,267,281,277,271,257,244,242,241,241,243,5,11,9,8,11,24,23,24,25,26,25,27,30,28,27,265,246,207,222,238,258,280,264,250,234,,,,,
2026-07-16,240,202,223,239,262,287,284,278,262,246,242,243,242,240,242,9,8,8,10,17,20,27,30,29,28,23,24,26,29,32,246,203,219,238,251,283,267,251,234,217,,,,,
2026-07-18,212,234,265,290,293,281,257,234,235,234,225,218,223,234,244,5,4,17,18,20,22,24,22,23,25,23,27,30,32,37,212,235,269,306,325,294,255,209,214,214,,,,,
2026-07-19,233,259,289,306,292,265,240,233,224,215,214,217,222,233,245,3,14,14,17,20,21,21,21,22,20,25,30,31,34,34,234,264,297,321,307,257,224,210,193,185,,,,,
2026-07-20,246,272,302,290,252,233,233,236,223,218,219,218,231,246,250,11,10,11,15,15,18,18,20,20,24,29,28,30,34,37,249,279,309,296,237,223,243,262,242,209,,,,,
2026-07-21,269,305,275,260,237,217,222,219,229,243,241,237,233,233,233,9,12,11,13,17,17,18,16,17,23,32,34,32,37,38,270,315,275,259,234,203,224,206,214,265,,,,,
2026-07-22,309,272,264,237,210,218,217,230,252,256,247,233,233,245,256,7,6,9,12,11,12,14,17,25,32,34,32,32,38,36,312,274,267,237,206,213,224,231,271,269,,,,,
2026-07-23,262,259,230,205,217,219,232,251,249,241,230,235,246,248,254,6,7,10,10,10,13,15,18,20,23,29,35,39,40,40,263,260,233,203,220,223,235,238,245,249,,,,,
2026-07-24,252,227,202,218,223,215,238,250,249,242,245,257,264,253,248,4,9,8,9,11,11,15,20,24,25,30,34,42,40,35,252,230,202,219,234,214,236,272,285,281,,,,,
