init_date,em_d01,em_d02,em_d03,em_d04,em_d05,em_d06,em_d07,em_d08,em_d09,em_d10,em_d11,em_d12,em_d13,em_d14,em_d15,es_d01,es_d02,es_d03,es_d04,es_d05,es_d06,es_d07,es_d08,es_d09,es_d10,es_d11,es_d12,es_d13,es_d14,es_d15,hres_d01,hres_d02,hres_d03,hres_d04,hres_d05,hres_d06,hres_d07,hres_d08,hres_d09,hres_d10,hres_d11,hres_d12,hres_d13,hres_d14,hres_d15
2026-07-17,235,235,230,222,233,249,252,249,248,245,235,227,224,228,234,12,10,10,13,17,17,18,23,21,22,28,26,29,27,26,240,241,230,216,244,264,268,259,263,246,,,,,
2026-07-14,208,207,231,238,238,229,237,239,232,231,231,220,219,220,218,13,10,10,14,15,15,14,21,23,25,27,28,29,28,24,214,212,240,247,250,220,240,241,245,260,,,,,
2026-07-15,208,236,240,243,232,238,233,231,234,230,225,221,223,228,231,6,9,14,13,12,18,25,18,23,24,21,27,28,24,27,210,239,246,245,240,242,233,227,235,222,,,,,
2026-07-16,238,241,242,235,233,242,246,246,243,243,238,238,236,234,235,7,13,12,10,15,20,19,24,24,25,22,22,22,27,32,241,234,237,234,237,223,227,238,228,224,,,,,
2026-07-18,233,227,219,238,255,254,256,250,245,240,237,231,225,229,231,8,7,15,14,15,17,18,22,20,27,28,29,36,34,30,230,231,218,240,246,252,269,247,222,234,,,,,
2026-07-19,222,208,228,241,248,258,250,240,235,230,227,228,225,221,227,6,12,10,14,16,16,21,22,26,25,26,35,34,33,28,221,206,234,250,260,275,250,232,221,183,,,,,
2026-07-20,207,222,240,245,252,243,235,245,244,236,232,222,213,222,235,10,11,14,12,16,21,20,20,22,28,31,35,32,25,26,207,218,239,252,258,242,228,261,272,244,,,,,
2026-07-21,215,239,242,248,250,233,236,237,240,254,257,245,234,231,231,7,9,13,13,18,21,20,21,16,18,23,30,30,28,33,217,241,239,252,258,218,218,255,232,262,,,,,
2026-07-22,244,249,254,263,234,230,233,234,248,258,253,233,218,220,228,4,7,8,11,13,15,15,15,20,23,29,35,35,33,32,246,252,254,269,238,225,238,239,262,273,,,,,
2026-07-23,247,247,263,228,227,235,240,258,265,261,238,223,223,225,227,7,7,10,10,12,11,14,12,15,20,27,32,36,37,34,251,250,269,232,225,236,258,265,260,270,,,,,
2026-07-24,251,262,230,226,242,234,250,260,259,240,230,230,234,238,234,6,7,10,10,8,13,14,14,21,23,29,32,35,32,29,255,265,231,225,238,231,234,254,260,252,,,,,
2026-07-25,258,230,232,238,232,241,254,254,220,201,209,224,230,228,227,6,8,8,8,14,15,14,23,32,23,28,31,27,29,31,260,232,233,242,229,249,254,275,234,211,,,,,
2026-07-26,231,230,238,229,243,252,253,209,193,209,224,230,230,224,221,5,6,7,11,13,12,20,26,21,20,23,29,31,32,31,231,230,239,237,248,263,256,193,177,211,,,,,
2026-07-27,224,240,232,243,242,260,219,184,199,221,232,234,232,226,224,6,5,9,10,11,12,23,19,19,24,24,26,27,26,28,225,242,236,242,226,254,217,179,202,224,,,,,
2026-07-28,237,231,245,237,248,188,168,204,226,230,231,229,225,223,224,4,7,9,12,13,15,11,14,18,25,29,26,25,28,33,238,232,246,233,250,179,173,215,244,264,,,,,
2026-07-29,223,239,242,255,192,171,192,219,232,230,231,236,238,234,237,5,8,7,9,12,11,12,17,23,26,22,24,24,27,26,227,242,239,260,185,162,189,211,224,233,,,,,
2026-07-30,239,240,258,196,170,188,219,225,229,237,245,247,239,236,237,5,5,8,10,9,11,18,23,21,19,22,22,26,23,25,241,237,258,198,170,187,228,226,241,223,,,,,
